player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Darius Garland,LAC,rebounds,3.5,PrizePicks,2026-04-15,,,3.5
Draymond Green,GSW,assists,3.5,PrizePicks,2026-04-15,,,5.75
Draymond Green,GSW,rebounds,3.5,PrizePicks,2026-04-15,,,5.5
Gui Santos,GSW,assists,3.5,PrizePicks,2026-04-15,,,3.0
Gui Santos,GSW,rebounds,3.5,PrizePicks,2026-04-15,,,5.25
Kristaps Porziņģis,GSW,assists,3.5,PrizePicks,2026-04-15,,,3.0
Stephen Curry,GSW,assists,3.5,PrizePicks,2026-04-15,,,5.5
Stephen Curry,GSW,rebounds,3.5,PrizePicks,2026-04-15,,,4.5
Brook Lopez,LAC,rebounds,3.5,PrizePicks,2026-04-15,,,5.75
Bennedict Mathurin,LAC,assists,3.5,PrizePicks,2026-04-15,,,2.0
Bennedict Mathurin,LAC,rebounds,3.5,PrizePicks,2026-04-15,,,5.5
De'Anthony Melton,GSW,assists,3.5,PrizePicks,2026-04-15,,,3.0
De'Anthony Melton,GSW,rebounds,3.5,PrizePicks,2026-04-15,,,3.5
De'Anthony Melton,GSW,steals,3.5,PrizePicks,2026-04-15,,,2.5
Kawhi Leonard,LAC,steals,3.5,PrizePicks,2026-04-15,,,3.0
Kris Dunn,LAC,steals,3.5,PrizePicks,2026-04-15,,,2.0
Kawhi Leonard,LAC,assists,3.5,PrizePicks,2026-04-15,,,4.25
Derrick Jones,LAC,rebounds,3.5,PrizePicks,2026-04-15,,,4.5
Kris Dunn,LAC,rebounds,3.5,PrizePicks,2026-04-15,,,4.5
Al Horford,GSW,assists,3.5,PrizePicks,2026-04-15,,,3.0
Al Horford,GSW,rebounds,3.5,PrizePicks,2026-04-15,,,4.75
Bennedict Mathurin,LAC,fgm,3.5,PrizePicks,2026-04-15,,,3.5
De'Anthony Melton,GSW,fgm,3.5,PrizePicks,2026-04-15,,,3.5
Derrick Jones,LAC,fgm,3.5,PrizePicks,2026-04-15,,,3.5
Draymond Green,GSW,personal_fouls,3.5,PrizePicks,2026-04-15,,,3.5
Gui Santos,GSW,fgm,3.5,PrizePicks,2026-04-15,,,3.5
Kristaps Porziņģis,GSW,ftm,3.5,PrizePicks,2026-04-15,,,3.5
Stephen Curry,GSW,turnovers,3.5,PrizePicks,2026-04-15,,,3.5
Bennedict Mathurin,LAC,ftm,3.5,PrizePicks,2026-04-15,,,3.5
Darius Garland,LAC,turnovers,3.5,PrizePicks,2026-04-15,,,3.5
John Collins,LAC,rebounds,3.5,PrizePicks,2026-04-15,,,5.25
Jordan Miller,LAC,assists,3.5,PrizePicks,2026-04-15,,,3.0
Jordan Miller,LAC,rebounds,3.5,PrizePicks,2026-04-15,,,4.0
John Collins,LAC,defensive_rebounds,3.5,PrizePicks,2026-04-15,,,3.5
Gui Santos,GSW,defensive_rebounds,3.5,PrizePicks,2026-04-15,,,3.5
Gary Payton,GSW,rebounds,3.5,PrizePicks,2026-04-15,,,4.5
Al Horford,GSW,points,3.5,PrizePicks,2026-04-15,,,6.0
Kris Dunn,LAC,points,3.5,PrizePicks,2026-04-15,,,6.0
Kristaps Porziņģis,GSW,rebounds,3.5,PrizePicks,2026-04-15,,,6.0
Kawhi Leonard,LAC,assists,2.5,PrizePicks,2026-04-15,,,4.25
Gui Santos,GSW,assists,2.5,PrizePicks,2026-04-15,,,3.0
Brandin Podziemski,GSW,steals,2.5,PrizePicks,2026-04-15,,,1.5
Darius Garland,LAC,steals,2.5,PrizePicks,2026-04-15,,,1.5
De'Anthony Melton,GSW,steals,2.5,PrizePicks,2026-04-15,,,2.5
Draymond Green,GSW,steals,2.5,PrizePicks,2026-04-15,,,1.5
Kawhi Leonard,LAC,steals,2.5,PrizePicks,2026-04-15,,,3.0
Kris Dunn,LAC,steals,2.5,PrizePicks,2026-04-15,,,2.0
Stephen Curry,GSW,steals,2.5,PrizePicks,2026-04-15,,,1.5
Stephen Curry,GSW,rebounds,2.5,PrizePicks,2026-04-15,,,4.5
Derrick Jones,LAC,steals,2.5,PrizePicks,2026-04-15,,,1.5
Darius Garland,LAC,rebounds,2.5,PrizePicks,2026-04-15,,,3.5
De'Anthony Melton,GSW,rebounds,2.5,PrizePicks,2026-04-15,,,3.5
Kristaps Porziņģis,GSW,assists,2.5,PrizePicks,2026-04-15,,,3.0
De'Anthony Melton,GSW,assists,2.5,PrizePicks,2026-04-15,,,3.0
Brandin Podziemski,GSW,assists,2.5,PrizePicks,2026-04-15,,,4.0
Brook Lopez,LAC,assists,2.5,PrizePicks,2026-04-15,,,2.0
Derrick Jones,LAC,assists,2.5,PrizePicks,2026-04-15,,,1.5
Derrick Jones,LAC,rebounds,2.5,PrizePicks,2026-04-15,,,4.5
Kris Dunn,LAC,assists,2.5,PrizePicks,2026-04-15,,,4.5
Kris Dunn,LAC,rebounds,2.5,PrizePicks,2026-04-15,,,4.5
Brook Lopez,LAC,blocks_steals,2.5,PrizePicks,2026-04-15,,,2.0
Kristaps Porziņģis,GSW,blocks_steals,2.5,PrizePicks,2026-04-15,,,2.0
Bennedict Mathurin,LAC,rebounds,2.5,PrizePicks,2026-04-15,,,5.5
Al Horford,GSW,assists,2.5,PrizePicks,2026-04-15,,,3.0
Al Horford,GSW,fgm,2.5,PrizePicks,2026-04-15,,,2.5
Bennedict Mathurin,LAC,assists,2.5,PrizePicks,2026-04-15,,,2.0
Brandin Podziemski,GSW,fta,2.5,PrizePicks,2026-04-15,,,2.5
Darius Garland,LAC,fta,2.5,PrizePicks,2026-04-15,,,2.5
Darius Garland,LAC,ftm,2.5,PrizePicks,2026-04-15,,,2.5
De'Anthony Melton,GSW,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Derrick Jones,LAC,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Draymond Green,GSW,turnovers,2.5,PrizePicks,2026-04-15,,,2.5
Gui Santos,GSW,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Gui Santos,GSW,steals,2.5,PrizePicks,2026-04-15,,,1.5
Kawhi Leonard,LAC,blocks_steals,2.5,PrizePicks,2026-04-15,,,2.5
Kawhi Leonard,LAC,turnovers,2.5,PrizePicks,2026-04-15,,,2.5
Kris Dunn,LAC,fgm,2.5,PrizePicks,2026-04-15,,,2.5
Kris Dunn,LAC,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Kristaps Porziņģis,GSW,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Draymond Green,GSW,fgm,2.5,PrizePicks,2026-04-15,,,2.5
Brandin Podziemski,GSW,ftm,2.5,PrizePicks,2026-04-15,,,2.5
Darius Garland,LAC,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
John Collins,LAC,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Al Horford,GSW,rebounds,2.5,PrizePicks,2026-04-15,,,4.75
Jordan Miller,LAC,assists,2.5,PrizePicks,2026-04-15,,,3.0
Jordan Miller,LAC,rebounds,2.5,PrizePicks,2026-04-15,,,4.0
Derrick Jones,LAC,blocks_steals,2.5,PrizePicks,2026-04-15,,,2.0
Derrick Jones,LAC,defensive_rebounds,2.5,PrizePicks,2026-04-15,,,2.5
Gary Payton,GSW,fgm,2.5,PrizePicks,2026-04-15,,,2.5
Gary Payton,GSW,rebounds,2.5,PrizePicks,2026-04-15,,,4.5
Gary Payton,GSW,steals,2.5,PrizePicks,2026-04-15,,,1.5
Gary Payton,GSW,personal_fouls,2.5,PrizePicks,2026-04-15,,,2.5
Jordan Miller,LAC,fgm,2.5,PrizePicks,2026-04-15,,,2.5
Al Horford,GSW,points,2.5,PrizePicks,2026-04-15,,,6.0
Brook Lopez,LAC,assists,1.5,PrizePicks,2026-04-15,,,2.0
Gui Santos,GSW,assists,1.5,PrizePicks,2026-04-15,,,3.0
Kristaps Porziņģis,GSW,assists,1.5,PrizePicks,2026-04-15,,,3.0
De'Anthony Melton,GSW,assists,1.5,PrizePicks,2026-04-15,,,3.0
Draymond Green,GSW,steals,1.5,PrizePicks,2026-04-15,,,1.5
Brandin Podziemski,GSW,steals,1.5,PrizePicks,2026-04-15,,,1.5
Darius Garland,LAC,steals,1.5,PrizePicks,2026-04-15,,,1.5
Derrick Jones,LAC,steals,1.5,PrizePicks,2026-04-15,,,1.5
Stephen Curry,GSW,steals,1.5,PrizePicks,2026-04-15,,,1.5
Derrick Jones,LAC,assists,1.5,PrizePicks,2026-04-15,,,1.5
Bennedict Mathurin,LAC,steals,1.5,PrizePicks,2026-04-15,,,1.0
Brook Lopez,LAC,blocks_steals,1.5,PrizePicks,2026-04-15,,,2.0
Gui Santos,GSW,steals,1.5,PrizePicks,2026-04-15,,,1.5
Kristaps Porziņģis,GSW,blocks_steals,1.5,PrizePicks,2026-04-15,,,2.0
Brook Lopez,LAC,steals,1.5,PrizePicks,2026-04-15,,,1.0
Darius Garland,LAC,rebounds,1.5,PrizePicks,2026-04-15,,,3.5
Bennedict Mathurin,LAC,assists,1.5,PrizePicks,2026-04-15,,,2.0
Kris Dunn,LAC,steals,1.5,PrizePicks,2026-04-15,,,2.0
Al Horford,GSW,assists,1.5,PrizePicks,2026-04-15,,,3.0
Al Horford,GSW,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.0
Al Horford,GSW,steals,1.5,PrizePicks,2026-04-15,,,1.0
Brandin Podziemski,GSW,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Brandin Podziemski,GSW,personal_fouls,1.5,PrizePicks,2026-04-15,,,1.5
De'Anthony Melton,GSW,fta,1.5,PrizePicks,2026-04-15,,,1.5
De'Anthony Melton,GSW,ftm,1.5,PrizePicks,2026-04-15,,,1.5
De'Anthony Melton,GSW,turnovers,1.5,PrizePicks,2026-04-15,,,1.5
Derrick Jones,LAC,blocks_steals,1.5,PrizePicks,2026-04-15,,,2.0
Derrick Jones,LAC,fta,1.5,PrizePicks,2026-04-15,,,1.5
Gui Santos,GSW,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Gui Santos,GSW,fta,1.5,PrizePicks,2026-04-15,,,1.5
Kawhi Leonard,LAC,personal_fouls,1.5,PrizePicks,2026-04-15,,,1.5
Kristaps Porziņģis,GSW,steals,1.5,PrizePicks,2026-04-15,,,1.5
Stephen Curry,GSW,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Stephen Curry,GSW,personal_fouls,1.5,PrizePicks,2026-04-15,,,1.5
Draymond Green,GSW,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Gui Santos,GSW,turnovers,1.5,PrizePicks,2026-04-15,,,1.5
De'Anthony Melton,GSW,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Gui Santos,GSW,ftm,1.5,PrizePicks,2026-04-15,,,1.5
Al Horford,GSW,personal_fouls,1.5,PrizePicks,2026-04-15,,,1.5
Kris Dunn,LAC,turnovers,1.5,PrizePicks,2026-04-15,,,1.5
John Collins,LAC,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.0
John Collins,LAC,fta,1.5,PrizePicks,2026-04-15,,,1.5
John Collins,LAC,ftm,1.5,PrizePicks,2026-04-15,,,1.5
John Collins,LAC,assists,1.5,PrizePicks,2026-04-15,,,1.5
John Collins,LAC,steals,1.5,PrizePicks,2026-04-15,,,1.5
Jordan Miller,LAC,fta,1.5,PrizePicks,2026-04-15,,,1.5
Jordan Miller,LAC,ftm,1.5,PrizePicks,2026-04-15,,,1.5
Jordan Miller,LAC,personal_fouls,1.5,PrizePicks,2026-04-15,,,1.5
Jordan Miller,LAC,assists,1.5,PrizePicks,2026-04-15,,,3.0
Jordan Miller,LAC,steals,1.5,PrizePicks,2026-04-15,,,1.0
Derrick Jones,LAC,offensive_rebounds,1.5,PrizePicks,2026-04-15,,,1.5
John Collins,LAC,offensive_rebounds,1.5,PrizePicks,2026-04-15,,,1.5
Gui Santos,GSW,offensive_rebounds,1.5,PrizePicks,2026-04-15,,,1.5
Kawhi Leonard,LAC,offensive_rebounds,1.5,PrizePicks,2026-04-15,,,1.5
Gary Payton,GSW,blocks_steals,1.5,PrizePicks,2026-04-15,,,1.5
Gary Payton,GSW,steals,1.5,PrizePicks,2026-04-15,,,1.5
John Collins,LAC,turnovers,1.5,PrizePicks,2026-04-15,,,1.5
De'Anthony Melton,GSW,rebounds,1.5,PrizePicks,2026-04-15,,,3.5
Brandin Podziemski,GSW,steals,0.5,PrizePicks,2026-04-15,,,1.5
Darius Garland,LAC,steals,0.5,PrizePicks,2026-04-15,,,1.5
De'Anthony Melton,GSW,steals,0.5,PrizePicks,2026-04-15,,,2.5
Derrick Jones,LAC,steals,0.5,PrizePicks,2026-04-15,,,1.5
Draymond Green,GSW,steals,0.5,PrizePicks,2026-04-15,,,1.5
Stephen Curry,GSW,steals,0.5,PrizePicks,2026-04-15,,,1.5
Derrick Jones,LAC,assists,0.5,PrizePicks,2026-04-15,,,1.5
Bennedict Mathurin,LAC,steals,0.5,PrizePicks,2026-04-15,,,1.0
Gui Santos,GSW,steals,0.5,PrizePicks,2026-04-15,,,1.5
Kris Dunn,LAC,steals,0.5,PrizePicks,2026-04-15,,,2.0
Al Horford,GSW,ftm,0.5,PrizePicks,2026-04-15,,,0.5
Al Horford,GSW,steals,0.5,PrizePicks,2026-04-15,,,1.0
Al Horford,GSW,turnovers,0.5,PrizePicks,2026-04-15,,,0.5
Bennedict Mathurin,LAC,blocks_steals,0.5,PrizePicks,2026-04-15,,,0.5
Brook Lopez,LAC,ftm,0.5,PrizePicks,2026-04-15,,,0.5
Brook Lopez,LAC,turnovers,0.5,PrizePicks,2026-04-15,,,0.5
Derrick Jones,LAC,ftm,0.5,PrizePicks,2026-04-15,,,0.5
Draymond Green,GSW,ftm,0.5,PrizePicks,2026-04-15,,,0.5
Kris Dunn,LAC,fta,0.5,PrizePicks,2026-04-15,,,0.5
Kris Dunn,LAC,ftm,0.5,PrizePicks,2026-04-15,,,0.5
Bennedict Mathurin,LAC,assists,0.5,PrizePicks,2026-04-15,,,2.0
Brook Lopez,LAC,assists,0.5,PrizePicks,2026-04-15,,,2.0
Brook Lopez,LAC,steals,0.5,PrizePicks,2026-04-15,,,1.0
Jordan Miller,LAC,steals,0.5,PrizePicks,2026-04-15,,,1.0
Jordan Miller,LAC,turnovers,0.5,PrizePicks,2026-04-15,,,0.5
John Collins,LAC,blocks_steals,0.5,PrizePicks,2026-04-15,,,1.0
Al Horford,GSW,blocks_steals,0.5,PrizePicks,2026-04-15,,,1.0
Gary Payton,GSW,fta,0.5,PrizePicks,2026-04-15,,,0.5
Gary Payton,GSW,ftm,0.5,PrizePicks,2026-04-15,,,0.5
Gary Payton,GSW,steals,0.5,PrizePicks,2026-04-15,,,1.5
Gary Payton,GSW,turnovers,0.5,PrizePicks,2026-04-15,,,0.5
Jordan Miller,LAC,blocks_steals,0.5,PrizePicks,2026-04-15,,,0.5
Donovan Mitchell,CLE,fantasy_score_pp,50.5,PrizePicks,2026-04-15,,,43.5
Donovan Mitchell,CLE,points_rebounds_assists,49.5,PrizePicks,2026-04-15,,,37.5
Scottie Barnes,TOR,fantasy_score_pp,49.5,PrizePicks,2026-04-15,,,42.5
James Harden,CLE,fantasy_score_pp,46.5,PrizePicks,2026-04-15,,,40.0
Donovan Mitchell,CLE,points_assists,44.5,PrizePicks,2026-04-15,,,33.5
Donovan Mitchell,CLE,points_rebounds,44.5,PrizePicks,2026-04-15,,,33.5
Donovan Mitchell,CLE,points_rebounds_assists,44.5,PrizePicks,2026-04-15,,,37.5
James Harden,CLE,points_rebounds_assists,44.5,PrizePicks,2026-04-15,,,34.5
Evan Mobley,CLE,fantasy_score_pp,44.5,PrizePicks,2026-04-15,,,38.0
Donovan Mitchell,CLE,fantasy_score_pp,43.5,PrizePicks,2026-04-15,,,43.5
Scottie Barnes,TOR,fantasy_score_pp,42.5,PrizePicks,2026-04-15,,,42.5
Brandon Ingram,TOR,fantasy_score_pp,42.0,PrizePicks,2026-04-15,,,35.5
James Harden,CLE,fantasy_score_pp,40.0,PrizePicks,2026-04-15,,,40.0
Donovan Mitchell,CLE,points,39.5,PrizePicks,2026-04-15,,,28.0
Brandon Ingram,TOR,points_rebounds_assists,39.5,PrizePicks,2026-04-15,,,32.0
Donovan Mitchell,CLE,points_assists,39.5,PrizePicks,2026-04-15,,,33.5
Donovan Mitchell,CLE,points_rebounds,39.5,PrizePicks,2026-04-15,,,33.5
Donovan Mitchell,CLE,points_rebounds_assists,39.5,PrizePicks,2026-04-15,,,37.5
Evan Mobley,CLE,points_rebounds_assists,39.5,PrizePicks,2026-04-15,,,29.5
James Harden,CLE,points_assists,39.5,PrizePicks,2026-04-15,,,32.0
James Harden,CLE,points_rebounds_assists,39.5,PrizePicks,2026-04-15,,,34.5
RJ Barrett,TOR,points_rebounds_assists,39.5,PrizePicks,2026-04-15,,,28.5
Scottie Barnes,TOR,points_rebounds_assists,39.5,PrizePicks,2026-04-15,,,33.25
Evan Mobley,CLE,fantasy_score_pp,38.0,PrizePicks,2026-04-15,,,38.0
Jarrett Allen,CLE,fantasy_score_pp,38.0,PrizePicks,2026-04-15,,,31.5
RJ Barrett,TOR,fantasy_score_pp,38.0,PrizePicks,2026-04-15,,,32.0
Donovan Mitchell,CLE,points_rebounds_assists,37.5,PrizePicks,2026-04-15,,,37.5
James Harden,CLE,points_rebounds_assists,37.5,PrizePicks,2026-04-15,,,34.5
Donovan Mitchell,CLE,fantasy_score_pp,37.5,PrizePicks,2026-04-15,,,43.5
Scottie Barnes,TOR,fantasy_score_pp,36.5,PrizePicks,2026-04-15,,,42.5
Donovan Mitchell,CLE,points_rebounds_assists,35.5,PrizePicks,2026-04-15,,,37.5
Scottie Barnes,TOR,points_rebounds_assists,35.5,PrizePicks,2026-04-15,,,33.25
Brandon Ingram,TOR,fantasy_score_pp,35.5,PrizePicks,2026-04-15,,,35.5
James Harden,CLE,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,34.5
Donovan Mitchell,CLE,points,34.5,PrizePicks,2026-04-15,,,28.0
Brandon Ingram,TOR,points_assists,34.5,PrizePicks,2026-04-15,,,27.0
Brandon Ingram,TOR,points_rebounds,34.5,PrizePicks,2026-04-15,,,26.5
Brandon Ingram,TOR,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,32.0
Donovan Mitchell,CLE,points_assists,34.5,PrizePicks,2026-04-15,,,33.5
Donovan Mitchell,CLE,points_rebounds,34.5,PrizePicks,2026-04-15,,,33.5
Donovan Mitchell,CLE,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,37.5
Evan Mobley,CLE,points_rebounds,34.5,PrizePicks,2026-04-15,,,26.5
Evan Mobley,CLE,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,29.5
James Harden,CLE,points_assists,34.5,PrizePicks,2026-04-15,,,32.0
James Harden,CLE,points_rebounds,34.5,PrizePicks,2026-04-15,,,26.0
RJ Barrett,TOR,points_rebounds,34.5,PrizePicks,2026-04-15,,,27.0
RJ Barrett,TOR,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,28.5
Scottie Barnes,TOR,points_assists,34.5,PrizePicks,2026-04-15,,,24.5
Scottie Barnes,TOR,points_rebounds,34.5,PrizePicks,2026-04-15,,,25.5
Scottie Barnes,TOR,points_rebounds_assists,34.5,PrizePicks,2026-04-15,,,33.25
Brandon Ingram,TOR,points_rebounds_assists,33.5,PrizePicks,2026-04-15,,,32.0
James Harden,CLE,fantasy_score_pp,33.5,PrizePicks,2026-04-15,,,40.0
Donovan Mitchell,CLE,points_assists,32.5,PrizePicks,2026-04-15,,,33.5
Donovan Mitchell,CLE,points_rebounds,32.5,PrizePicks,2026-04-15,,,33.5
Evan Mobley,CLE,points_rebounds_assists,32.5,PrizePicks,2026-04-15,,,29.5
Scottie Barnes,TOR,points_rebounds_assists,32.0,PrizePicks,2026-04-15,,,33.25
RJ Barrett,TOR,fantasy_score_pp,32.0,PrizePicks,2026-04-15,,,32.0
James Harden,CLE,points_rebounds_assists,31.5,PrizePicks,2026-04-15,,,34.5
Donovan Mitchell,CLE,points_rebounds_assists,31.5,PrizePicks,2026-04-15,,,37.5
Donovan Mitchell,CLE,points_assists,31.5,PrizePicks,2026-04-15,,,33.5
Evan Mobley,CLE,fantasy_score_pp,31.5,PrizePicks,2026-04-15,,,38.0
Jarrett Allen,CLE,fantasy_score_pp,31.5,PrizePicks,2026-04-15,,,31.5
Jakob Poeltl,TOR,fantasy_score_pp,31.5,PrizePicks,2026-04-15,,,26.0
Brandon Ingram,TOR,points_rebounds_assists,30.5,PrizePicks,2026-04-15,,,32.0
Jarrett Allen,CLE,points_rebounds_assists,30.5,PrizePicks,2026-04-15,,,27.0
Donovan Mitchell,CLE,points_rebounds,30.5,PrizePicks,2026-04-15,,,33.5
Brandon Ingram,TOR,fantasy_score_pp,30.0,PrizePicks,2026-04-15,,,35.5
James Harden,CLE,points,29.5,PrizePicks,2026-04-15,,,21.5
James Harden,CLE,points_assists,29.5,PrizePicks,2026-04-15,,,32.0
RJ Barrett,TOR,points,29.5,PrizePicks,2026-04-15,,,19.5
Donovan Mitchell,CLE,points,29.5,PrizePicks,2026-04-15,,,28.0
Evan Mobley,CLE,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,29.5
Brandon Ingram,TOR,points,29.5,PrizePicks,2026-04-15,,,21.0
Brandon Ingram,TOR,points_assists,29.5,PrizePicks,2026-04-15,,,27.0
Brandon Ingram,TOR,points_rebounds,29.5,PrizePicks,2026-04-15,,,26.5
Donovan Mitchell,CLE,points_assists,29.5,PrizePicks,2026-04-15,,,33.5
Donovan Mitchell,CLE,points_rebounds,29.5,PrizePicks,2026-04-15,,,33.5
Evan Mobley,CLE,points_rebounds,29.5,PrizePicks,2026-04-15,,,26.5
James Harden,CLE,points_rebounds,29.5,PrizePicks,2026-04-15,,,26.0
James Harden,CLE,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,34.5
Jarrett Allen,CLE,points_rebounds,29.5,PrizePicks,2026-04-15,,,23.0
RJ Barrett,TOR,points_assists,29.5,PrizePicks,2026-04-15,,,23.0
RJ Barrett,TOR,points_rebounds,29.5,PrizePicks,2026-04-15,,,27.0
Scottie Barnes,TOR,points_assists,29.5,PrizePicks,2026-04-15,,,24.5
Scottie Barnes,TOR,points_rebounds,29.5,PrizePicks,2026-04-15,,,25.5
Scottie Barnes,TOR,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,33.25
Jakob Poeltl,TOR,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,22.0
Jarrett Allen,CLE,points_rebounds_assists,29.5,PrizePicks,2026-04-15,,,27.0
Evan Mobley,CLE,points_assists,29.5,PrizePicks,2026-04-15,,,20.5
RJ Barrett,TOR,points_rebounds_assists,28.5,PrizePicks,2026-04-15,,,28.5
Jarrett Allen,CLE,points_rebounds_assists,28.5,PrizePicks,2026-04-15,,,27.0
James Harden,CLE,points_rebounds_assists,28.5,PrizePicks,2026-04-15,,,34.5
Scottie Barnes,TOR,points_rebounds_assists,28.5,PrizePicks,2026-04-15,,,33.25
Donovan Mitchell,CLE,points,28.0,PrizePicks,2026-04-15,,,28.0
Brandon Ingram,TOR,points_rebounds_assists,27.5,PrizePicks,2026-04-15,,,32.0
Brandon Ingram,TOR,points_rebounds,26.5,PrizePicks,2026-04-15,,,26.5
James Harden,CLE,points_rebounds,26.5,PrizePicks,2026-04-15,,,26.0
Evan Mobley,CLE,points_rebounds,26.5,PrizePicks,2026-04-15,,,26.5
Evan Mobley,CLE,points_rebounds_assists,26.5,PrizePicks,2026-04-15,,,29.5
James Harden,CLE,points,26.5,PrizePicks,2026-04-15,,,21.5
Jakob Poeltl,TOR,fantasy_score_pp,26.0,PrizePicks,2026-04-15,,,26.0
Jarrett Allen,CLE,fantasy_score_pp,26.0,PrizePicks,2026-04-15,,,31.5
RJ Barrett,TOR,fantasy_score_pp,26.0,PrizePicks,2026-04-15,,,32.0
Scottie Barnes,TOR,points_rebounds,25.5,PrizePicks,2026-04-15,,,25.5
Jarrett Allen,CLE,points_rebounds_assists,25.5,PrizePicks,2026-04-15,,,27.0
Donovan Mitchell,CLE,points,25.5,PrizePicks,2026-04-15,,,28.0
RJ Barrett,TOR,points_rebounds_assists,25.5,PrizePicks,2026-04-15,,,28.5
Evan Mobley,CLE,points_rebounds_assists,25.5,PrizePicks,2026-04-15,,,29.5
Evan Mobley,CLE,points_rebounds,25.5,PrizePicks,2026-04-15,,,26.5
James Harden,CLE,points_rebounds,25.5,PrizePicks,2026-04-15,,,26.0
Immanuel Quickley,TOR,points_rebounds_assists,25.5,PrizePicks,2026-04-15,,,19.0
Brandon Ingram,TOR,points_assists,24.5,PrizePicks,2026-04-15,,,27.0
Evan Mobley,CLE,points,24.5,PrizePicks,2026-04-15,,,18.5
Scottie Barnes,TOR,points,24.5,PrizePicks,2026-04-15,,,17.5
Scottie Barnes,TOR,points_assists,24.5,PrizePicks,2026-04-15,,,24.5
RJ Barrett,TOR,points_rebounds,24.5,PrizePicks,2026-04-15,,,27.0
Brandon Ingram,TOR,points,24.5,PrizePicks,2026-04-15,,,21.0
Donovan Mitchell,CLE,points,24.5,PrizePicks,2026-04-15,,,28.0
James Harden,CLE,points,24.5,PrizePicks,2026-04-15,,,21.5
RJ Barrett,TOR,points,24.5,PrizePicks,2026-04-15,,,19.5
James Harden,CLE,points_rebounds,24.5,PrizePicks,2026-04-15,,,26.0
Brandon Ingram,TOR,points_rebounds,24.5,PrizePicks,2026-04-15,,,26.5
Brandon Ingram,TOR,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,32.0
Evan Mobley,CLE,points_assists,24.5,PrizePicks,2026-04-15,,,20.5
Evan Mobley,CLE,points_rebounds,24.5,PrizePicks,2026-04-15,,,26.5
Evan Mobley,CLE,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,29.5
Jakob Poeltl,TOR,points_rebounds,24.5,PrizePicks,2026-04-15,,,18.5
James Harden,CLE,points_assists,24.5,PrizePicks,2026-04-15,,,32.0
RJ Barrett,TOR,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,28.5
Jakob Poeltl,TOR,points_rebounds_assists,24.5,PrizePicks,2026-04-15,,,22.0
Jarrett Allen,CLE,points_assists,24.5,PrizePicks,2026-04-15,,,17.75
Jarrett Allen,CLE,points_rebounds,23.5,PrizePicks,2026-04-15,,,23.0
Jakob Poeltl,TOR,points_rebounds_assists,23.5,PrizePicks,2026-04-15,,,22.0
RJ Barrett,TOR,points,23.5,PrizePicks,2026-04-15,,,19.5
Jarrett Allen,CLE,points_rebounds_assists,23.5,PrizePicks,2026-04-15,,,27.0
Donovan Mitchell,CLE,points,23.5,PrizePicks,2026-04-15,,,28.0
Scottie Barnes,TOR,points_rebounds,23.5,PrizePicks,2026-04-15,,,25.5
RJ Barrett,TOR,points_assists,23.5,PrizePicks,2026-04-15,,,23.0
RJ Barrett,TOR,points_assists,23.0,PrizePicks,2026-04-15,,,23.0
Brandon Ingram,TOR,points,22.5,PrizePicks,2026-04-15,,,21.0
Jarrett Allen,CLE,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,27.0
Jarrett Allen,CLE,points_rebounds,22.5,PrizePicks,2026-04-15,,,23.0
Scottie Barnes,TOR,points_assists,22.5,PrizePicks,2026-04-15,,,24.5
Immanuel Quickley,TOR,points_rebounds_assists,22.5,PrizePicks,2026-04-15,,,19.0
RJ Barrett,TOR,points_assists,21.5,PrizePicks,2026-04-15,,,23.0
James Harden,CLE,points,21.5,PrizePicks,2026-04-15,,,21.5
Evan Mobley,CLE,points,21.5,PrizePicks,2026-04-15,,,18.5
Scottie Barnes,TOR,points,21.5,PrizePicks,2026-04-15,,,17.5
