player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Paul George,PHI,rebounds_assists,7.5,PrizePicks,2026-04-21,,,9.0
Tyrese Maxey,PHI,assists,7.5,PrizePicks,2026-04-21,,,6.5
Tyrese Maxey,PHI,rebounds_assists,7.5,PrizePicks,2026-04-21,,,10.0
VJ Edgecombe,PHI,rebounds,7.5,PrizePicks,2026-04-21,,,6.5
VJ Edgecombe,PHI,rebounds_assists,7.5,PrizePicks,2026-04-21,,,9.0
Derrick White,BOS,assists,7.5,PrizePicks,2026-04-21,,,5.5
Andre Drummond,PHI,points_assists,7.5,PrizePicks,2026-04-21,,,7.5
Andre Drummond,PHI,rebounds,7.5,PrizePicks,2026-04-21,,,8.5
Jayson Tatum,BOS,fgm,7.5,PrizePicks,2026-04-21,,,7.5
Kelly Oubre,PHI,rebounds,7.5,PrizePicks,2026-04-21,,,5.5
Neemias Queta,BOS,points,7.5,PrizePicks,2026-04-21,,,9.25
Neemias Queta,BOS,rebounds,7.5,PrizePicks,2026-04-21,,,8.0
Payton Pritchard,BOS,rebounds_assists,7.5,PrizePicks,2026-04-21,,,8.0
Adem Bona,PHI,points_rebounds,7.5,PrizePicks,2026-04-21,,,7.0
Adem Bona,PHI,rebounds,7.5,PrizePicks,2026-04-21,,,5.0
Quentin Grimes,PHI,points,7.5,PrizePicks,2026-04-21,,,8.5
Sam Hauser,BOS,points_rebounds,7.5,PrizePicks,2026-04-21,,,10.25
Quentin Grimes,PHI,points_assists,7.5,PrizePicks,2026-04-21,,,10.25
Quentin Grimes,PHI,rebounds_assists,7.5,PrizePicks,2026-04-21,,,5.5
Sam Hauser,BOS,rebounds_assists,7.5,PrizePicks,2026-04-21,,,5.5
Nikola Vučević,BOS,rebounds_assists,7.5,PrizePicks,2026-04-21,,,8.5
Nikola Vučević,BOS,rebounds,7.5,PrizePicks,2026-04-21,,,6.5
Quentin Grimes,PHI,points_rebounds,7.5,PrizePicks,2026-04-21,,,11.5
Neemias Queta,BOS,rebounds_assists,7.5,PrizePicks,2026-04-21,,,10.0
Jaylen Brown,BOS,fta,7.5,PrizePicks,2026-04-21,,,7.5
Nikola Vučević,BOS,points,7.5,PrizePicks,2026-04-21,,,7.5
Kelly Oubre,PHI,rebounds_assists,7.0,PrizePicks,2026-04-21,,,7.75
Derrick White,BOS,assists,6.5,PrizePicks,2026-04-21,,,5.5
Derrick White,BOS,rebounds,6.5,PrizePicks,2026-04-21,,,5.0
Jaylen Brown,BOS,assists,6.5,PrizePicks,2026-04-21,,,5.5
Jayson Tatum,BOS,assists,6.5,PrizePicks,2026-04-21,,,6.0
Paul George,PHI,rebounds,6.5,PrizePicks,2026-04-21,,,6.5
Payton Pritchard,BOS,assists,6.5,PrizePicks,2026-04-21,,,4.0
Tyrese Maxey,PHI,assists,6.5,PrizePicks,2026-04-21,,,6.5
VJ Edgecombe,PHI,assists,6.5,PrizePicks,2026-04-21,,,4.5
VJ Edgecombe,PHI,rebounds,6.5,PrizePicks,2026-04-21,,,6.5
Paul George,PHI,assists,6.5,PrizePicks,2026-04-21,,,4.5
Andre Drummond,PHI,points,6.5,PrizePicks,2026-04-21,,,6.0
Kelly Oubre,PHI,rebounds,6.5,PrizePicks,2026-04-21,,,5.5
Neemias Queta,BOS,fga,6.5,PrizePicks,2026-04-21,,,6.5
Paul George,PHI,fgm,6.5,PrizePicks,2026-04-21,,,6.5
Payton Pritchard,BOS,rebounds_assists,6.5,PrizePicks,2026-04-21,,,8.0
Sam Hauser,BOS,rebounds,6.5,PrizePicks,2026-04-21,,,4.5
Sam Hauser,BOS,fga,6.5,PrizePicks,2026-04-21,,,6.5
Neemias Queta,BOS,rebounds,6.5,PrizePicks,2026-04-21,,,8.0
Andre Drummond,PHI,rebounds,6.5,PrizePicks,2026-04-21,,,8.5
Adem Bona,PHI,points_rebounds,6.5,PrizePicks,2026-04-21,,,7.0
Quentin Grimes,PHI,rebounds_assists,6.5,PrizePicks,2026-04-21,,,5.5
Sam Hauser,BOS,rebounds_assists,6.5,PrizePicks,2026-04-21,,,5.5
Sam Hauser,BOS,points,6.5,PrizePicks,2026-04-21,,,8.0
Nikola Vučević,BOS,fga,6.5,PrizePicks,2026-04-21,,,6.5
Quentin Grimes,PHI,fga,6.5,PrizePicks,2026-04-21,,,6.5
Nikola Vučević,BOS,rebounds,6.5,PrizePicks,2026-04-21,,,6.5
Nikola Vučević,BOS,rebounds_assists,6.5,PrizePicks,2026-04-21,,,8.5
Derrick White,BOS,rebounds_assists,6.5,PrizePicks,2026-04-21,,,8.75
Neemias Queta,BOS,points,6.5,PrizePicks,2026-04-21,,,9.25
Paul George,PHI,rebounds_assists,6.5,PrizePicks,2026-04-21,,,9.0
VJ Edgecombe,PHI,rebounds_assists,6.5,PrizePicks,2026-04-21,,,9.0
Jayson Tatum,BOS,rebounds,6.5,PrizePicks,2026-04-21,,,9.5
Jaylen Brown,BOS,rebounds,6.0,PrizePicks,2026-04-21,,,6.75
Jayson Tatum + Tyrese Maxey,BOS/PHI,threes,6.0,PrizePicks,2026-04-21,,,6.0
Derrick White,BOS,assists,5.5,PrizePicks,2026-04-21,,,5.5
Derrick White,BOS,rebounds,5.5,PrizePicks,2026-04-21,,,5.0
Jaylen Brown,BOS,assists,5.5,PrizePicks,2026-04-21,,,5.5
Jaylen Brown,BOS,rebounds,5.5,PrizePicks,2026-04-21,,,6.75
Jayson Tatum,BOS,threes,5.5,PrizePicks,2026-04-21,,,4.0
Jayson Tatum,BOS,assists,5.5,PrizePicks,2026-04-21,,,6.0
Paul George,PHI,threes,5.5,PrizePicks,2026-04-21,,,3.5
Paul George,PHI,assists,5.5,PrizePicks,2026-04-21,,,4.5
Payton Pritchard,BOS,assists,5.5,PrizePicks,2026-04-21,,,4.0
Payton Pritchard,BOS,rebounds,5.5,PrizePicks,2026-04-21,,,3.5
Tyrese Maxey,PHI,assists,5.5,PrizePicks,2026-04-21,,,6.5
Tyrese Maxey,PHI,rebounds,5.5,PrizePicks,2026-04-21,,,4.0
VJ Edgecombe,PHI,assists,5.5,PrizePicks,2026-04-21,,,4.5
Andre Drummond,PHI,fga,5.5,PrizePicks,2026-04-21,,,5.5
Andre Drummond,PHI,points,5.5,PrizePicks,2026-04-21,,,6.0
Kelly Oubre,PHI,rebounds,5.5,PrizePicks,2026-04-21,,,5.5
Kelly Oubre,PHI,rebounds_assists,5.5,PrizePicks,2026-04-21,,,7.75
Sam Hauser,BOS,rebounds,5.5,PrizePicks,2026-04-21,,,4.5
Tyrese Maxey,PHI,ftm,5.5,PrizePicks,2026-04-21,,,5.5
VJ Edgecombe,PHI,fgm,5.5,PrizePicks,2026-04-21,,,5.5
Jaylen Brown,BOS,ftm,5.5,PrizePicks,2026-04-21,,,5.5
Sam Hauser,BOS,points,5.5,PrizePicks,2026-04-21,,,8.0
Neemias Queta,BOS,rebounds,5.5,PrizePicks,2026-04-21,,,8.0
Adem Bona,PHI,rebounds,5.5,PrizePicks,2026-04-21,,,5.0
Quentin Grimes,PHI,rebounds,5.5,PrizePicks,2026-04-21,,,3.5
Payton Pritchard,BOS,rebounds_assists,5.5,PrizePicks,2026-04-21,,,8.0
Quentin Grimes,PHI,points,5.5,PrizePicks,2026-04-21,,,8.5
Adem Bona,PHI,points,5.5,PrizePicks,2026-04-21,,,4.5
Quentin Grimes,PHI,rebounds_assists,5.5,PrizePicks,2026-04-21,,,5.5
Adem Bona,PHI,points_rebounds,5.5,PrizePicks,2026-04-21,,,7.0
Sam Hauser,BOS,rebounds_assists,5.5,PrizePicks,2026-04-21,,,5.5
Andre Drummond,PHI,rebounds,5.5,PrizePicks,2026-04-21,,,8.5
Nikola Vučević,BOS,points,5.5,PrizePicks,2026-04-21,,,7.5
Jayson Tatum + VJ Edgecombe,BOS/PHI,threes,5.0,PrizePicks,2026-04-21,,,5.0
Derrick White,BOS,threes,4.5,PrizePicks,2026-04-21,,,3.0
Derrick White,BOS,rebounds,4.5,PrizePicks,2026-04-21,,,5.0
Jaylen Brown,BOS,assists,4.5,PrizePicks,2026-04-21,,,5.5
Jaylen Brown,BOS,rebounds,4.5,PrizePicks,2026-04-21,,,6.75
Jayson Tatum,BOS,threes,4.5,PrizePicks,2026-04-21,,,4.0
Jayson Tatum,BOS,assists,4.5,PrizePicks,2026-04-21,,,6.0
Paul George,PHI,threes,4.5,PrizePicks,2026-04-21,,,3.5
Paul George,PHI,assists,4.5,PrizePicks,2026-04-21,,,4.5
Paul George,PHI,rebounds,4.5,PrizePicks,2026-04-21,,,6.5
Payton Pritchard,BOS,threes,4.5,PrizePicks,2026-04-21,,,3.0
Payton Pritchard,BOS,rebounds,4.5,PrizePicks,2026-04-21,,,3.5
Tyrese Maxey,PHI,threes,4.5,PrizePicks,2026-04-21,,,3.0
Tyrese Maxey,PHI,assists,4.5,PrizePicks,2026-04-21,,,6.5
Tyrese Maxey,PHI,rebounds,4.5,PrizePicks,2026-04-21,,,4.0
VJ Edgecombe,PHI,assists,4.5,PrizePicks,2026-04-21,,,4.5
VJ Edgecombe,PHI,rebounds,4.5,PrizePicks,2026-04-21,,,6.5
Derrick White,BOS,fgm,4.5,PrizePicks,2026-04-21,,,4.5
Kelly Oubre,PHI,fgm,4.5,PrizePicks,2026-04-21,,,4.5
Kelly Oubre,PHI,rebounds,4.5,PrizePicks,2026-04-21,,,5.5
Sam Hauser,BOS,rebounds,4.5,PrizePicks,2026-04-21,,,4.5
Payton Pritchard,BOS,fgm,4.5,PrizePicks,2026-04-21,,,4.5
Derrick White,BOS,assists,4.5,PrizePicks,2026-04-21,,,5.5
Sam Hauser,BOS,threes,4.5,PrizePicks,2026-04-21,,,3.0
Sam Hauser,BOS,points,4.5,PrizePicks,2026-04-21,,,8.0
Adem Bona,PHI,points,4.5,PrizePicks,2026-04-21,,,4.5
Quentin Grimes,PHI,rebounds_assists,4.5,PrizePicks,2026-04-21,,,5.5
Quentin Grimes,PHI,points,4.5,PrizePicks,2026-04-21,,,8.5
Quentin Grimes,PHI,rebounds,4.5,PrizePicks,2026-04-21,,,3.5
Adem Bona,PHI,points_rebounds,4.5,PrizePicks,2026-04-21,,,7.0
Adem Bona,PHI,rebounds,4.5,PrizePicks,2026-04-21,,,5.0
Andre Drummond,PHI,points,4.5,PrizePicks,2026-04-21,,,6.0
Sam Hauser,BOS,rebounds_assists,4.5,PrizePicks,2026-04-21,,,5.5
Nikola Vučević,BOS,rebounds,4.5,PrizePicks,2026-04-21,,,6.5
Quentin Grimes,PHI,assists,4.5,PrizePicks,2026-04-21,,,3.0
Nikola Vučević,BOS,points,4.5,PrizePicks,2026-04-21,,,7.5
Payton Pritchard,BOS,assists,4.0,PrizePicks,2026-04-21,,,4.0
Derrick White,BOS,threes,3.5,PrizePicks,2026-04-21,,,3.0
Derrick White,BOS,assists,3.5,PrizePicks,2026-04-21,,,5.5
Derrick White,BOS,rebounds,3.5,PrizePicks,2026-04-21,,,5.0
Jaylen Brown,BOS,threes,3.5,PrizePicks,2026-04-21,,,2.0
Jaylen Brown,BOS,assists,3.5,PrizePicks,2026-04-21,,,5.5
Paul George,PHI,threes,3.5,PrizePicks,2026-04-21,,,3.5
Paul George,PHI,assists,3.5,PrizePicks,2026-04-21,,,4.5
Paul George,PHI,rebounds,3.5,PrizePicks,2026-04-21,,,6.5
Payton Pritchard,BOS,threes,3.5,PrizePicks,2026-04-21,,,3.0
Payton Pritchard,BOS,assists,3.5,PrizePicks,2026-04-21,,,4.0
Payton Pritchard,BOS,rebounds,3.5,PrizePicks,2026-04-21,,,3.5
Tyrese Maxey,PHI,threes,3.5,PrizePicks,2026-04-21,,,3.0
Tyrese Maxey,PHI,rebounds,3.5,PrizePicks,2026-04-21,,,4.0
VJ Edgecombe,PHI,threes,3.5,PrizePicks,2026-04-21,,,2.5
VJ Edgecombe,PHI,assists,3.5,PrizePicks,2026-04-21,,,4.5
VJ Edgecombe,PHI,rebounds,3.5,PrizePicks,2026-04-21,,,6.5
Jayson Tatum,BOS,assists,3.5,PrizePicks,2026-04-21,,,6.0
Sam Hauser,BOS,rebounds,3.5,PrizePicks,2026-04-21,,,4.5
Jayson Tatum,BOS,threes,3.5,PrizePicks,2026-04-21,,,4.0
Kelly Oubre,PHI,rebounds,3.5,PrizePicks,2026-04-21,,,5.5
Sam Hauser,BOS,threes,3.5,PrizePicks,2026-04-21,,,3.0
Kelly Oubre,PHI,threes,3.5,PrizePicks,2026-04-21,,,2.0
Adem Bona,PHI,points,3.5,PrizePicks,2026-04-21,,,4.5
Quentin Grimes,PHI,assists,3.5,PrizePicks,2026-04-21,,,3.0
Quentin Grimes,PHI,rebounds,3.5,PrizePicks,2026-04-21,,,3.5
Neemias Queta,BOS,fgm,3.5,PrizePicks,2026-04-21,,,3.5
Quentin Grimes,PHI,rebounds_assists,3.5,PrizePicks,2026-04-21,,,5.5
Sam Hauser,BOS,rebounds_assists,3.5,PrizePicks,2026-04-21,,,5.5
Nikola Vučević,BOS,assists,3.5,PrizePicks,2026-04-21,,,3.0
Nikola Vučević,BOS,fgm,3.5,PrizePicks,2026-04-21,,,3.5
Kelly Oubre,PHI,assists,3.5,PrizePicks,2026-04-21,,,2.5
Andre Drummond,PHI,points,3.5,PrizePicks,2026-04-21,,,6.0
Nikola Vučević,BOS,points,3.5,PrizePicks,2026-04-21,,,7.5
Nikola Vučević,BOS,rebounds,3.5,PrizePicks,2026-04-21,,,6.5
Derrick White,BOS,threes,2.5,PrizePicks,2026-04-21,,,3.0
Jaylen Brown,BOS,threes,2.5,PrizePicks,2026-04-21,,,2.0
Jayson Tatum,BOS,threes,2.5,PrizePicks,2026-04-21,,,4.0
Paul George,PHI,threes,2.5,PrizePicks,2026-04-21,,,3.5
Paul George,PHI,assists,2.5,PrizePicks,2026-04-21,,,4.5
Payton Pritchard,BOS,threes,2.5,PrizePicks,2026-04-21,,,3.0
Payton Pritchard,BOS,assists,2.5,PrizePicks,2026-04-21,,,4.0
Payton Pritchard,BOS,rebounds,2.5,PrizePicks,2026-04-21,,,3.5
Tyrese Maxey,PHI,threes,2.5,PrizePicks,2026-04-21,,,3.0
Tyrese Maxey,PHI,rebounds,2.5,PrizePicks,2026-04-21,,,4.0
VJ Edgecombe,PHI,threes,2.5,PrizePicks,2026-04-21,,,2.5
VJ Edgecombe,PHI,assists,2.5,PrizePicks,2026-04-21,,,4.5
Andre Drummond,PHI,assists,2.5,PrizePicks,2026-04-21,,,1.5
Andre Drummond,PHI,fgm,2.5,PrizePicks,2026-04-21,,,2.5
Derrick White,BOS,blocks_steals,2.5,PrizePicks,2026-04-21,,,2.0
Derrick White,BOS,blocks,2.5,PrizePicks,2026-04-21,,,1.5
Derrick White,BOS,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Derrick White,BOS,steals,2.5,PrizePicks,2026-04-21,,,1.5
Jaylen Brown,BOS,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Jaylen Brown,BOS,steals,2.5,PrizePicks,2026-04-21,,,1.5
Jayson Tatum,BOS,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Jayson Tatum,BOS,steals,2.5,PrizePicks,2026-04-21,,,1.5
Kelly Oubre,PHI,threes,2.5,PrizePicks,2026-04-21,,,2.0
Kelly Oubre,PHI,assists,2.5,PrizePicks,2026-04-21,,,2.5
Kelly Oubre,PHI,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Kelly Oubre,PHI,steals,2.5,PrizePicks,2026-04-21,,,1.5
Neemias Queta,BOS,blocks,2.5,PrizePicks,2026-04-21,,,1.5
Neemias Queta,BOS,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Paul George,PHI,fta,2.5,PrizePicks,2026-04-21,,,2.5
Paul George,PHI,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Paul George,PHI,steals,2.5,PrizePicks,2026-04-21,,,1.5
Sam Hauser,BOS,fgm,2.5,PrizePicks,2026-04-21,,,2.5
Sam Hauser,BOS,rebounds,2.5,PrizePicks,2026-04-21,,,4.5
Tyrese Maxey,PHI,steals,2.5,PrizePicks,2026-04-21,,,1.5
Tyrese Maxey,PHI,turnovers,2.5,PrizePicks,2026-04-21,,,2.5
VJ Edgecombe,PHI,fta,2.5,PrizePicks,2026-04-21,,,2.5
VJ Edgecombe,PHI,steals,2.5,PrizePicks,2026-04-21,,,1.5
Sam Hauser,BOS,threes,2.5,PrizePicks,2026-04-21,,,3.0
Quentin Grimes,PHI,threes,2.5,PrizePicks,2026-04-21,,,1.5
Quentin Grimes,PHI,assists,2.5,PrizePicks,2026-04-21,,,3.0
Quentin Grimes,PHI,rebounds,2.5,PrizePicks,2026-04-21,,,3.5
Jayson Tatum,BOS,turnovers,2.5,PrizePicks,2026-04-21,,,2.5
Adem Bona,PHI,rebounds,2.5,PrizePicks,2026-04-21,,,5.0
Adem Bona,PHI,points,2.5,PrizePicks,2026-04-21,,,4.5
Andre Drummond,PHI,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Neemias Queta,BOS,assists,2.5,PrizePicks,2026-04-21,,,1.5
Sam Hauser,BOS,assists,2.5,PrizePicks,2026-04-21,,,1.5
Adem Bona,PHI,blocks,2.5,PrizePicks,2026-04-21,,,1.5
Adem Bona,PHI,fga,2.5,PrizePicks,2026-04-21,,,2.5
Adem Bona,PHI,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Quentin Grimes,PHI,fgm,2.5,PrizePicks,2026-04-21,,,2.5
Nikola Vučević,BOS,assists,2.5,PrizePicks,2026-04-21,,,3.0
Jayson Tatum,BOS,blocks_steals,2.5,PrizePicks,2026-04-21,,,2.0
Neemias Queta,BOS,blocks_steals,2.5,PrizePicks,2026-04-21,,,2.0
Tyrese Maxey,PHI,blocks_steals,2.5,PrizePicks,2026-04-21,,,2.0
VJ Edgecombe,PHI,blocks_steals,2.5,PrizePicks,2026-04-21,,,2.0
Kelly Oubre,PHI,ftm,2.5,PrizePicks,2026-04-21,,,2.5
Paul George,PHI,ftm,2.5,PrizePicks,2026-04-21,,,2.5
Tyrese Maxey,PHI,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Nikola Vučević,BOS,threes,2.5,PrizePicks,2026-04-21,,,1.5
VJ Edgecombe,PHI,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Derrick White,BOS,rebounds,2.5,PrizePicks,2026-04-21,,,5.0
Derrick White,BOS,threes,1.5,PrizePicks,2026-04-21,,,3.0
Jaylen Brown,BOS,threes,1.5,PrizePicks,2026-04-21,,,2.0
Paul George,PHI,threes,1.5,PrizePicks,2026-04-21,,,3.5
Payton Pritchard,BOS,threes,1.5,PrizePicks,2026-04-21,,,3.0
Tyrese Maxey,PHI,threes,1.5,PrizePicks,2026-04-21,,,3.0
VJ Edgecombe,PHI,threes,1.5,PrizePicks,2026-04-21,,,2.5
Andre Drummond,PHI,threes,1.5,PrizePicks,2026-04-21,,,1.0
Andre Drummond,PHI,blocks_steals,1.5,PrizePicks,2026-04-21,,,1.5
Andre Drummond,PHI,blocks,1.5,PrizePicks,2026-04-21,,,1.0
Andre Drummond,PHI,steals,1.5,PrizePicks,2026-04-21,,,1.0
Derrick White,BOS,blocks,1.5,PrizePicks,2026-04-21,,,1.5
Derrick White,BOS,fta,1.5,PrizePicks,2026-04-21,,,1.5
Derrick White,BOS,steals,1.5,PrizePicks,2026-04-21,,,1.5
Derrick White,BOS,turnovers,1.5,PrizePicks,2026-04-21,,,1.5
Jaylen Brown,BOS,steals,1.5,PrizePicks,2026-04-21,,,1.5
Jayson Tatum,BOS,steals,1.5,PrizePicks,2026-04-21,,,1.5
Kelly Oubre,PHI,threes,1.5,PrizePicks,2026-04-21,,,2.0
Kelly Oubre,PHI,blocks_steals,1.5,PrizePicks,2026-04-21,,,1.5
Kelly Oubre,PHI,steals,1.5,PrizePicks,2026-04-21,,,1.5
Kelly Oubre,PHI,turnovers,1.5,PrizePicks,2026-04-21,,,1.5
Neemias Queta,BOS,blocks_steals,1.5,PrizePicks,2026-04-21,,,2.0
Neemias Queta,BOS,blocks,1.5,PrizePicks,2026-04-21,,,1.5
Neemias Queta,BOS,fta,1.5,PrizePicks,2026-04-21,,,1.5
Neemias Queta,BOS,ftm,1.5,PrizePicks,2026-04-21,,,1.5
Neemias Queta,BOS,steals,1.5,PrizePicks,2026-04-21,,,1.5
Paul George,PHI,blocks_steals,1.5,PrizePicks,2026-04-21,,,1.5
Paul George,PHI,steals,1.5,PrizePicks,2026-04-21,,,1.5
Paul George,PHI,turnovers,1.5,PrizePicks,2026-04-21,,,1.5
Payton Pritchard,BOS,fta,1.5,PrizePicks,2026-04-21,,,1.5
Payton Pritchard,BOS,personal_fouls,1.5,PrizePicks,2026-04-21,,,1.5
Payton Pritchard,BOS,steals,1.5,PrizePicks,2026-04-21,,,1.0
Sam Hauser,BOS,personal_fouls,1.5,PrizePicks,2026-04-21,,,1.5
Sam Hauser,BOS,steals,1.5,PrizePicks,2026-04-21,,,1.0
Tyrese Maxey,PHI,blocks,1.5,PrizePicks,2026-04-21,,,1.0
Tyrese Maxey,PHI,steals,1.5,PrizePicks,2026-04-21,,,1.5
VJ Edgecombe,PHI,ftm,1.5,PrizePicks,2026-04-21,,,1.5
VJ Edgecombe,PHI,steals,1.5,PrizePicks,2026-04-21,,,1.5
Tyrese Maxey,PHI,blocks_steals,1.5,PrizePicks,2026-04-21,,,2.0
Jaylen Brown,BOS,blocks_steals,1.5,PrizePicks,2026-04-21,,,1.5
Sam Hauser,BOS,threes,1.5,PrizePicks,2026-04-21,,,3.0
Quentin Grimes,PHI,threes,1.5,PrizePicks,2026-04-21,,,1.5
Quentin Grimes,PHI,assists,1.5,PrizePicks,2026-04-21,,,3.0
Quentin Grimes,PHI,rebounds,1.5,PrizePicks,2026-04-21,,,3.5
VJ Edgecombe,PHI,blocks_steals,1.5,PrizePicks,2026-04-21,,,2.0
Neemias Queta,BOS,assists,1.5,PrizePicks,2026-04-21,,,1.5
Sam Hauser,BOS,assists,1.5,PrizePicks,2026-04-21,,,1.5
Payton Pritchard,BOS,rebounds,1.5,PrizePicks,2026-04-21,,,3.5
Kelly Oubre,PHI,blocks,1.5,PrizePicks,2026-04-21,,,1.0
Adem Bona,PHI,blocks_steals,1.5,PrizePicks,2026-04-21,,,1.5
Adem Bona,PHI,blocks,1.5,PrizePicks,2026-04-21,,,1.5
Adem Bona,PHI,fgm,1.5,PrizePicks,2026-04-21,,,1.5
Adem Bona,PHI,steals,1.5,PrizePicks,2026-04-21,,,1.0
Quentin Grimes,PHI,fta,1.5,PrizePicks,2026-04-21,,,1.5
Quentin Grimes,PHI,ftm,1.5,PrizePicks,2026-04-21,,,1.5
Quentin Grimes,PHI,personal_fouls,1.5,PrizePicks,2026-04-21,,,1.5
Quentin Grimes,PHI,steals,1.5,PrizePicks,2026-04-21,,,1.0
Nikola Vučević,BOS,threes,1.5,PrizePicks,2026-04-21,,,1.5
Nikola Vučević,BOS,blocks,1.5,PrizePicks,2026-04-21,,,1.0
Derrick White,BOS,blocks_steals,1.5,PrizePicks,2026-04-21,,,2.0
Nikola Vučević,BOS,steals,1.5,PrizePicks,2026-04-21,,,1.0
Nikola Vučević,BOS,personal_fouls,1.5,PrizePicks,2026-04-21,,,1.5
Jayson Tatum,BOS,blocks_steals,1.5,PrizePicks,2026-04-21,,,2.0
Jaylen Brown,BOS,double_double,0.5,PrizePicks,2026-04-21,,,0.5
Tyrese Maxey,PHI,double_double,0.5,PrizePicks,2026-04-21,,,0.5
Andre Drummond,PHI,threes,0.5,PrizePicks,2026-04-21,,,1.0
Andre Drummond,PHI,assists,0.5,PrizePicks,2026-04-21,,,1.5
Andre Drummond,PHI,blocks,0.5,PrizePicks,2026-04-21,,,1.0
Andre Drummond,PHI,double_double,0.5,PrizePicks,2026-04-21,,,0.5
Andre Drummond,PHI,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
Derrick White,BOS,blocks,0.5,PrizePicks,2026-04-21,,,1.5
Derrick White,BOS,steals,0.5,PrizePicks,2026-04-21,,,1.5
Jaylen Brown,BOS,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Jaylen Brown,BOS,steals,0.5,PrizePicks,2026-04-21,,,1.5
Jayson Tatum,BOS,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Jayson Tatum,BOS,steals,0.5,PrizePicks,2026-04-21,,,1.5
Kelly Oubre,PHI,threes,0.5,PrizePicks,2026-04-21,,,2.0
Kelly Oubre,PHI,assists,0.5,PrizePicks,2026-04-21,,,2.5
Kelly Oubre,PHI,blocks,0.5,PrizePicks,2026-04-21,,,1.0
Kelly Oubre,PHI,steals,0.5,PrizePicks,2026-04-21,,,1.5
Neemias Queta,BOS,blocks,0.5,PrizePicks,2026-04-21,,,1.5
Neemias Queta,BOS,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
Paul George,PHI,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Paul George,PHI,steals,0.5,PrizePicks,2026-04-21,,,1.5
Payton Pritchard,BOS,blocks_steals,0.5,PrizePicks,2026-04-21,,,0.5
Payton Pritchard,BOS,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Payton Pritchard,BOS,steals,0.5,PrizePicks,2026-04-21,,,1.0
Sam Hauser,BOS,blocks_steals,0.5,PrizePicks,2026-04-21,,,0.5
Sam Hauser,BOS,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Sam Hauser,BOS,steals,0.5,PrizePicks,2026-04-21,,,1.0
Tyrese Maxey,PHI,blocks,0.5,PrizePicks,2026-04-21,,,1.0
Tyrese Maxey,PHI,steals,0.5,PrizePicks,2026-04-21,,,1.5
VJ Edgecombe,PHI,blocks,0.5,PrizePicks,2026-04-21,,,0.5
VJ Edgecombe,PHI,steals,0.5,PrizePicks,2026-04-21,,,1.5
Andre Drummond,PHI,fta,0.5,PrizePicks,2026-04-21,,,0.5
Neemias Queta,BOS,double_double,0.5,PrizePicks,2026-04-21,,,0.5
Quentin Grimes,PHI,threes,0.5,PrizePicks,2026-04-21,,,1.5
Jayson Tatum,BOS,double_double,0.5,PrizePicks,2026-04-21,,,0.5
Jayson Tatum,BOS,triple_double,0.5,PrizePicks,2026-04-21,,,0.5
Neemias Queta,BOS,assists,0.5,PrizePicks,2026-04-21,,,1.5
Sam Hauser,BOS,assists,0.5,PrizePicks,2026-04-21,,,1.5
Andre Drummond,PHI,steals,0.5,PrizePicks,2026-04-21,,,1.0
Adem Bona,PHI,blocks,0.5,PrizePicks,2026-04-21,,,1.5
Adem Bona,PHI,fta,0.5,PrizePicks,2026-04-21,,,0.5
Adem Bona,PHI,steals,0.5,PrizePicks,2026-04-21,,,1.0
Nikola Vučević,BOS,threes,0.5,PrizePicks,2026-04-21,,,1.5
Nikola Vučević,BOS,blocks_steals,0.5,PrizePicks,2026-04-21,,,0.5
Nikola Vučević,BOS,blocks,0.5,PrizePicks,2026-04-21,,,1.0
Nikola Vučević,BOS,fta,0.5,PrizePicks,2026-04-21,,,0.5
Nikola Vučević,BOS,steals,0.5,PrizePicks,2026-04-21,,,1.0
Nikola Vučević,BOS,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
Quentin Grimes,PHI,blocks_steals,0.5,PrizePicks,2026-04-21,,,0.5
Quentin Grimes,PHI,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Quentin Grimes,PHI,steals,0.5,PrizePicks,2026-04-21,,,1.0
Quentin Grimes,PHI,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
Adem Bona,PHI,ftm,0.5,PrizePicks,2026-04-21,,,0.5
Adem Bona,PHI,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
