player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Luguentz Dort,OKC,rebounds_assists,5.5,PrizePicks,2026-04-25,,,4.5
Oso Ighodaro,PHX,rebounds,5.5,PrizePicks,2026-04-25,,,7.0
Jalen Green,PHX,assists,5.5,PrizePicks,2026-04-25,,,4.0
Alex Caruso,OKC,points,5.5,PrizePicks,2026-04-25,,,6.5
Alex Caruso,OKC,rebounds_assists,5.5,PrizePicks,2026-04-25,,,6.0
Cason Wallace,OKC,rebounds_assists,5.5,PrizePicks,2026-04-25,,,6.0
Royce O'Neale,PHX,rebounds,5.5,PrizePicks,2026-04-25,,,6.0
Ajay Mitchell,OKC,assists,5.5,PrizePicks,2026-04-25,,,4.0
Ajay Mitchell,OKC,rebounds,5.5,PrizePicks,2026-04-25,,,4.5
Ajay Mitchell,OKC,rebounds_assists,5.5,PrizePicks,2026-04-25,,,7.5
Collin Gillespie,PHX,assists,5.5,PrizePicks,2026-04-25,,,4.0
Collin Gillespie,PHX,points,5.5,PrizePicks,2026-04-25,,,10.0
Isaiah Hartenstein,OKC,assists,5.5,PrizePicks,2026-04-25,,,3.5
Oso Ighodaro,PHX,assists,5.5,PrizePicks,2026-04-25,,,3.5
Cason Wallace,OKC,points,5.5,PrizePicks,2026-04-25,,,7.5
Jalen Green,PHX,rebounds,5.0,PrizePicks,2026-04-25,,,5.25
Devin Booker,PHX,assists,5.0,PrizePicks,2026-04-25,,,5.25
Isaiah Hartenstein,OKC,points,4.5,PrizePicks,2026-04-25,,,7.5
Jalen Green,PHX,threes,4.5,PrizePicks,2026-04-25,,,3.0
Luguentz Dort,OKC,points,4.5,PrizePicks,2026-04-25,,,7.5
Shai Gilgeous-Alexander,OKC,rebounds,4.5,PrizePicks,2026-04-25,,,5.5
Isaiah Hartenstein,OKC,assists,4.5,PrizePicks,2026-04-25,,,3.5
Luguentz Dort,OKC,rebounds,4.5,PrizePicks,2026-04-25,,,4.0
Devin Booker,PHX,assists,4.5,PrizePicks,2026-04-25,,,5.25
Dillon Brooks,PHX,rebounds,4.5,PrizePicks,2026-04-25,,,4.25
Jalen Green,PHX,assists,4.5,PrizePicks,2026-04-25,,,4.0
Dillon Brooks,PHX,rebounds_assists,4.5,PrizePicks,2026-04-25,,,7.0
Jalen Green,PHX,rebounds,4.5,PrizePicks,2026-04-25,,,5.25
Collin Gillespie,PHX,threes,4.5,PrizePicks,2026-04-25,,,3.0
Collin Gillespie,PHX,assists,4.5,PrizePicks,2026-04-25,,,4.0
Collin Gillespie,PHX,rebounds,4.5,PrizePicks,2026-04-25,,,4.5
Dillon Brooks,PHX,personal_fouls,4.5,PrizePicks,2026-04-25,,,4.5
Jalen Williams,OKC,assists,4.5,PrizePicks,2026-04-25,,,5.5
Jalen Williams,OKC,rebounds,4.5,PrizePicks,2026-04-25,,,5.0
Luguentz Dort,OKC,rebounds_assists,4.5,PrizePicks,2026-04-25,,,4.5
Oso Ighodaro,PHX,assists,4.5,PrizePicks,2026-04-25,,,3.5
Oso Ighodaro,PHX,points,4.5,PrizePicks,2026-04-25,,,9.0
Dillon Brooks,PHX,threes,4.5,PrizePicks,2026-04-25,,,3.0
Devin Booker,PHX,rebounds,4.5,PrizePicks,2026-04-25,,,5.0
Oso Ighodaro,PHX,rebounds,4.5,PrizePicks,2026-04-25,,,7.0
Oso Ighodaro,PHX,fga,4.5,PrizePicks,2026-04-25,,,4.5
Alex Caruso,OKC,points,4.5,PrizePicks,2026-04-25,,,6.5
Alex Caruso,OKC,rebounds,4.5,PrizePicks,2026-04-25,,,3.5
Cason Wallace,OKC,rebounds,4.5,PrizePicks,2026-04-25,,,3.0
Chet Holmgren,OKC,blocks,4.5,PrizePicks,2026-04-25,,,3.0
Royce O'Neale,PHX,assists,4.5,PrizePicks,2026-04-25,,,3.0
Royce O'Neale,PHX,rebounds,4.5,PrizePicks,2026-04-25,,,6.0
Ajay Mitchell,OKC,assists,4.5,PrizePicks,2026-04-25,,,4.0
Ajay Mitchell,OKC,rebounds,4.5,PrizePicks,2026-04-25,,,4.5
Cason Wallace,OKC,points,4.5,PrizePicks,2026-04-25,,,7.5
Isaiah Joe,OKC,points,4.5,PrizePicks,2026-04-25,,,7.5
Dillon Brooks,PHX,rebounds,4.0,PrizePicks,2026-04-25,,,4.25
Chet Holmgren,OKC,assists,3.5,PrizePicks,2026-04-25,,,2.0
Devin Booker,PHX,threes,3.5,PrizePicks,2026-04-25,,,2.5
Devin Booker,PHX,assists,3.5,PrizePicks,2026-04-25,,,5.25
Devin Booker,PHX,rebounds,3.5,PrizePicks,2026-04-25,,,5.0
Dillon Brooks,PHX,threes,3.5,PrizePicks,2026-04-25,,,3.0
Dillon Brooks,PHX,rebounds,3.5,PrizePicks,2026-04-25,,,4.25
Isaiah Hartenstein,OKC,assists,3.5,PrizePicks,2026-04-25,,,3.5
Jalen Green,PHX,threes,3.5,PrizePicks,2026-04-25,,,3.0
Jalen Green,PHX,assists,3.5,PrizePicks,2026-04-25,,,4.0
Jalen Green,PHX,rebounds,3.5,PrizePicks,2026-04-25,,,5.25
Luguentz Dort,OKC,threes,3.5,PrizePicks,2026-04-25,,,2.5
Shai Gilgeous-Alexander,OKC,rebounds,3.5,PrizePicks,2026-04-25,,,5.5
Chet Holmgren,OKC,blocks,3.5,PrizePicks,2026-04-25,,,3.0
Chet Holmgren,OKC,fta,3.5,PrizePicks,2026-04-25,,,3.5
Collin Gillespie,PHX,threes,3.5,PrizePicks,2026-04-25,,,3.0
Collin Gillespie,PHX,assists,3.5,PrizePicks,2026-04-25,,,4.0
Devin Booker,PHX,personal_fouls,3.5,PrizePicks,2026-04-25,,,3.5
Isaiah Hartenstein,OKC,fgm,3.5,PrizePicks,2026-04-25,,,3.5
Jalen Green,PHX,turnovers,3.5,PrizePicks,2026-04-25,,,3.5
Jalen Williams,OKC,assists,3.5,PrizePicks,2026-04-25,,,5.5
Jalen Williams,OKC,rebounds,3.5,PrizePicks,2026-04-25,,,5.0
Luguentz Dort,OKC,rebounds,3.5,PrizePicks,2026-04-25,,,4.0
Luguentz Dort,OKC,rebounds_assists,3.5,PrizePicks,2026-04-25,,,4.5
Oso Ighodaro,PHX,assists,3.5,PrizePicks,2026-04-25,,,3.5
Oso Ighodaro,PHX,personal_fouls,3.5,PrizePicks,2026-04-25,,,3.5
Dillon Brooks,PHX,assists,3.5,PrizePicks,2026-04-25,,,2.0
Chet Holmgren,OKC,blocks_steals,3.5,PrizePicks,2026-04-25,,,3.0
Jalen Green,PHX,fta,3.5,PrizePicks,2026-04-25,,,3.5
Alex Caruso,OKC,assists,3.5,PrizePicks,2026-04-25,,,3.0
Alex Caruso,OKC,rebounds,3.5,PrizePicks,2026-04-25,,,3.5
Alex Caruso,OKC,rebounds_assists,3.5,PrizePicks,2026-04-25,,,6.0
Cason Wallace,OKC,assists,3.5,PrizePicks,2026-04-25,,,2.5
Cason Wallace,OKC,rebounds,3.5,PrizePicks,2026-04-25,,,3.0
Cason Wallace,OKC,rebounds_assists,3.5,PrizePicks,2026-04-25,,,6.0
Cason Wallace,OKC,steals,3.5,PrizePicks,2026-04-25,,,2.5
Chet Holmgren,OKC,ftm,3.5,PrizePicks,2026-04-25,,,3.5
Devin Booker,PHX,turnovers,3.5,PrizePicks,2026-04-25,,,3.5
Royce O'Neale,PHX,threes,3.5,PrizePicks,2026-04-25,,,2.5
Royce O'Neale,PHX,assists,3.5,PrizePicks,2026-04-25,,,3.0
Shai Gilgeous-Alexander,OKC,threes,3.5,PrizePicks,2026-04-25,,,2.0
Ajay Mitchell,OKC,assists,3.5,PrizePicks,2026-04-25,,,4.0
Ajay Mitchell,OKC,rebounds,3.5,PrizePicks,2026-04-25,,,4.5
Royce O'Neale,PHX,rebounds,3.5,PrizePicks,2026-04-25,,,6.0
Collin Gillespie,PHX,rebounds,3.5,PrizePicks,2026-04-25,,,4.5
Chet Holmgren,OKC,threes,2.5,PrizePicks,2026-04-25,,,1.5
Devin Booker,PHX,threes,2.5,PrizePicks,2026-04-25,,,2.5
Dillon Brooks,PHX,threes,2.5,PrizePicks,2026-04-25,,,3.0
Isaiah Hartenstein,OKC,assists,2.5,PrizePicks,2026-04-25,,,3.5
Jalen Green,PHX,threes,2.5,PrizePicks,2026-04-25,,,3.0
Luguentz Dort,OKC,threes,2.5,PrizePicks,2026-04-25,,,2.5
Shai Gilgeous-Alexander,OKC,threes,2.5,PrizePicks,2026-04-25,,,2.0
Chet Holmgren,OKC,assists,2.5,PrizePicks,2026-04-25,,,2.0
Luguentz Dort,OKC,rebounds,2.5,PrizePicks,2026-04-25,,,4.0
Devin Booker,PHX,rebounds,2.5,PrizePicks,2026-04-25,,,5.0
Dillon Brooks,PHX,rebounds,2.5,PrizePicks,2026-04-25,,,4.25
Chet Holmgren,OKC,blocks_steals,2.5,PrizePicks,2026-04-25,,,3.0
Chet Holmgren,OKC,blocks,2.5,PrizePicks,2026-04-25,,,3.0
Chet Holmgren,OKC,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Collin Gillespie,PHX,assists,2.5,PrizePicks,2026-04-25,,,4.0
Collin Gillespie,PHX,rebounds,2.5,PrizePicks,2026-04-25,,,4.5
Dillon Brooks,PHX,assists,2.5,PrizePicks,2026-04-25,,,2.0
Dillon Brooks,PHX,fta,2.5,PrizePicks,2026-04-25,,,2.5
Isaiah Hartenstein,OKC,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Jalen Green,PHX,steals,2.5,PrizePicks,2026-04-25,,,1.5
Luguentz Dort,OKC,fgm,2.5,PrizePicks,2026-04-25,,,2.5
Luguentz Dort,OKC,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Luguentz Dort,OKC,rebounds_assists,2.5,PrizePicks,2026-04-25,,,4.5
Oso Ighodaro,PHX,assists,2.5,PrizePicks,2026-04-25,,,3.5
Oso Ighodaro,PHX,fgm,2.5,PrizePicks,2026-04-25,,,2.5
Shai Gilgeous-Alexander,OKC,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Shai Gilgeous-Alexander,OKC,steals,2.5,PrizePicks,2026-04-25,,,1.5
Shai Gilgeous-Alexander,OKC,turnovers,2.5,PrizePicks,2026-04-25,,,2.5
Jalen Green,PHX,blocks_steals,2.5,PrizePicks,2026-04-25,,,2.0
Shai Gilgeous-Alexander,OKC,blocks_steals,2.5,PrizePicks,2026-04-25,,,2.0
Dillon Brooks,PHX,ftm,2.5,PrizePicks,2026-04-25,,,2.5
Alex Caruso,OKC,threes,2.5,PrizePicks,2026-04-25,,,1.5
Alex Caruso,OKC,assists,2.5,PrizePicks,2026-04-25,,,3.0
Alex Caruso,OKC,rebounds,2.5,PrizePicks,2026-04-25,,,3.5
Alex Caruso,OKC,steals,2.5,PrizePicks,2026-04-25,,,1.5
Cason Wallace,OKC,threes,2.5,PrizePicks,2026-04-25,,,1.5
Cason Wallace,OKC,assists,2.5,PrizePicks,2026-04-25,,,2.5
Cason Wallace,OKC,fgm,2.5,PrizePicks,2026-04-25,,,2.5
Cason Wallace,OKC,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Cason Wallace,OKC,rebounds,2.5,PrizePicks,2026-04-25,,,3.0
Cason Wallace,OKC,steals,2.5,PrizePicks,2026-04-25,,,2.5
Jalen Green,PHX,ftm,2.5,PrizePicks,2026-04-25,,,2.5
Luguentz Dort,OKC,assists,2.5,PrizePicks,2026-04-25,,,1.5
Royce O'Neale,PHX,threes,2.5,PrizePicks,2026-04-25,,,2.5
Royce O'Neale,PHX,fgm,2.5,PrizePicks,2026-04-25,,,2.5
Royce O'Neale,PHX,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Royce O'Neale,PHX,steals,2.5,PrizePicks,2026-04-25,,,1.5
Ajay Mitchell,OKC,fta,2.5,PrizePicks,2026-04-25,,,2.5
Royce O'Neale,PHX,assists,2.5,PrizePicks,2026-04-25,,,3.0
Ajay Mitchell,OKC,threes,2.5,PrizePicks,2026-04-25,,,1.5
Ajay Mitchell,OKC,assists,2.5,PrizePicks,2026-04-25,,,4.0
Ajay Mitchell,OKC,rebounds,2.5,PrizePicks,2026-04-25,,,4.5
Ajay Mitchell,OKC,steals,2.5,PrizePicks,2026-04-25,,,1.5
Collin Gillespie,PHX,threes,2.5,PrizePicks,2026-04-25,,,3.0
Jalen Williams,OKC,rebounds,2.5,PrizePicks,2026-04-25,,,5.0
Ajay Mitchell,OKC,personal_fouls,2.5,PrizePicks,2026-04-25,,,2.5
Alex Caruso,OKC,fgm,2.5,PrizePicks,2026-04-25,,,2.5
Chet Holmgren,OKC,assists,1.5,PrizePicks,2026-04-25,,,2.0
Devin Booker,PHX,threes,1.5,PrizePicks,2026-04-25,,,2.5
Dillon Brooks,PHX,threes,1.5,PrizePicks,2026-04-25,,,3.0
Isaiah Hartenstein,OKC,assists,1.5,PrizePicks,2026-04-25,,,3.5
Jalen Green,PHX,threes,1.5,PrizePicks,2026-04-25,,,3.0
Jalen Green,PHX,assists,1.5,PrizePicks,2026-04-25,,,4.0
Luguentz Dort,OKC,threes,1.5,PrizePicks,2026-04-25,,,2.5
Chet Holmgren,OKC,blocks,1.5,PrizePicks,2026-04-25,,,3.0
Chet Holmgren,OKC,steals,1.5,PrizePicks,2026-04-25,,,1.0
Chet Holmgren,OKC,turnovers,1.5,PrizePicks,2026-04-25,,,1.5
Collin Gillespie,PHX,threes,1.5,PrizePicks,2026-04-25,,,3.0
Collin Gillespie,PHX,steals,1.5,PrizePicks,2026-04-25,,,1.0
Collin Gillespie,PHX,turnovers,1.5,PrizePicks,2026-04-25,,,1.5
Devin Booker,PHX,steals,1.5,PrizePicks,2026-04-25,,,1.5
Dillon Brooks,PHX,assists,1.5,PrizePicks,2026-04-25,,,2.0
Dillon Brooks,PHX,steals,1.5,PrizePicks,2026-04-25,,,1.0
Isaiah Hartenstein,OKC,blocks,1.5,PrizePicks,2026-04-25,,,1.0
Isaiah Hartenstein,OKC,steals,1.5,PrizePicks,2026-04-25,,,1.0
Isaiah Hartenstein,OKC,turnovers,1.5,PrizePicks,2026-04-25,,,1.5
Jalen Green,PHX,blocks_steals,1.5,PrizePicks,2026-04-25,,,2.0
Jalen Green,PHX,blocks,1.5,PrizePicks,2026-04-25,,,1.0
Jalen Green,PHX,steals,1.5,PrizePicks,2026-04-25,,,1.5
Luguentz Dort,OKC,assists,1.5,PrizePicks,2026-04-25,,,1.5
Luguentz Dort,OKC,steals,1.5,PrizePicks,2026-04-25,,,1.0
Oso Ighodaro,PHX,assists,1.5,PrizePicks,2026-04-25,,,3.5
Oso Ighodaro,PHX,blocks_steals,1.5,PrizePicks,2026-04-25,,,1.5
Oso Ighodaro,PHX,blocks,1.5,PrizePicks,2026-04-25,,,1.0
Oso Ighodaro,PHX,fta,1.5,PrizePicks,2026-04-25,,,1.5
Oso Ighodaro,PHX,steals,1.5,PrizePicks,2026-04-25,,,1.0
Oso Ighodaro,PHX,turnovers,1.5,PrizePicks,2026-04-25,,,1.5
Shai Gilgeous-Alexander,OKC,blocks_steals,1.5,PrizePicks,2026-04-25,,,2.0
Shai Gilgeous-Alexander,OKC,blocks,1.5,PrizePicks,2026-04-25,,,1.0
Shai Gilgeous-Alexander,OKC,steals,1.5,PrizePicks,2026-04-25,,,1.5
Shai Gilgeous-Alexander,OKC,threes,1.5,PrizePicks,2026-04-25,,,2.0
Isaiah Hartenstein,OKC,blocks_steals,1.5,PrizePicks,2026-04-25,,,1.5
Alex Caruso,OKC,threes,1.5,PrizePicks,2026-04-25,,,1.5
Alex Caruso,OKC,blocks_steals,1.5,PrizePicks,2026-04-25,,,1.5
Alex Caruso,OKC,personal_fouls,1.5,PrizePicks,2026-04-25,,,1.5
Alex Caruso,OKC,steals,1.5,PrizePicks,2026-04-25,,,1.5
Cason Wallace,OKC,threes,1.5,PrizePicks,2026-04-25,,,1.5
Cason Wallace,OKC,assists,1.5,PrizePicks,2026-04-25,,,2.5
Cason Wallace,OKC,blocks_steals,1.5,PrizePicks,2026-04-25,,,1.5
Isaiah Hartenstein,OKC,fta,1.5,PrizePicks,2026-04-25,,,1.5
Royce O'Neale,PHX,threes,1.5,PrizePicks,2026-04-25,,,2.5
Royce O'Neale,PHX,assists,1.5,PrizePicks,2026-04-25,,,3.0
Royce O'Neale,PHX,blocks_steals,1.5,PrizePicks,2026-04-25,,,1.5
Royce O'Neale,PHX,steals,1.5,PrizePicks,2026-04-25,,,1.5
Royce O'Neale,PHX,turnovers,1.5,PrizePicks,2026-04-25,,,1.5
Ajay Mitchell,OKC,threes,1.5,PrizePicks,2026-04-25,,,1.5
Ajay Mitchell,OKC,steals,1.5,PrizePicks,2026-04-25,,,1.5
Collin Gillespie,PHX,personal_fouls,1.5,PrizePicks,2026-04-25,,,1.5
Jalen Green,PHX,personal_fouls,1.5,PrizePicks,2026-04-25,,,1.5
Cason Wallace,OKC,rebounds,1.5,PrizePicks,2026-04-25,,,3.0
Royce O'Neale,PHX,blocks,1.5,PrizePicks,2026-04-25,,,1.0
Chet Holmgren,OKC,threes,0.5,PrizePicks,2026-04-25,,,1.5
Chet Holmgren,OKC,double_double,0.5,PrizePicks,2026-04-25,,,0.5
Isaiah Hartenstein,OKC,double_double,0.5,PrizePicks,2026-04-25,,,0.5
Shai Gilgeous-Alexander,OKC,double_double,0.5,PrizePicks,2026-04-25,,,0.5
Shai Gilgeous-Alexander,OKC,threes,0.5,PrizePicks,2026-04-25,,,2.0
Chet Holmgren,OKC,assists,0.5,PrizePicks,2026-04-25,,,2.0
Chet Holmgren,OKC,steals,0.5,PrizePicks,2026-04-25,,,1.0
Collin Gillespie,PHX,blocks_steals,0.5,PrizePicks,2026-04-25,,,0.5
Collin Gillespie,PHX,blocks,0.5,PrizePicks,2026-04-25,,,0.5
Collin Gillespie,PHX,fta,0.5,PrizePicks,2026-04-25,,,0.5
Collin Gillespie,PHX,ftm,0.5,PrizePicks,2026-04-25,,,0.5
Collin Gillespie,PHX,steals,0.5,PrizePicks,2026-04-25,,,1.0
Devin Booker,PHX,blocks_steals,0.5,PrizePicks,2026-04-25,,,0.5
Devin Booker,PHX,blocks,0.5,PrizePicks,2026-04-25,,,0.5
Devin Booker,PHX,double_double,0.5,PrizePicks,2026-04-25,,,0.5
Dillon Brooks,PHX,blocks_steals,0.5,PrizePicks,2026-04-25,,,0.5
Dillon Brooks,PHX,blocks,0.5,PrizePicks,2026-04-25,,,0.5
Dillon Brooks,PHX,steals,0.5,PrizePicks,2026-04-25,,,1.0
Isaiah Hartenstein,OKC,blocks,0.5,PrizePicks,2026-04-25,,,1.0
Isaiah Hartenstein,OKC,ftm,0.5,PrizePicks,2026-04-25,,,0.5
Isaiah Hartenstein,OKC,steals,0.5,PrizePicks,2026-04-25,,,1.0
Jalen Green,PHX,blocks,0.5,PrizePicks,2026-04-25,,,1.0
Jalen Green,PHX,steals,0.5,PrizePicks,2026-04-25,,,1.5
Luguentz Dort,OKC,assists,0.5,PrizePicks,2026-04-25,,,1.5
Luguentz Dort,OKC,fta,0.5,PrizePicks,2026-04-25,,,0.5
Luguentz Dort,OKC,ftm,0.5,PrizePicks,2026-04-25,,,0.5
Luguentz Dort,OKC,turnovers,0.5,PrizePicks,2026-04-25,,,0.5
Oso Ighodaro,PHX,blocks,0.5,PrizePicks,2026-04-25,,,1.0
Oso Ighodaro,PHX,ftm,0.5,PrizePicks,2026-04-25,,,0.5
Oso Ighodaro,PHX,steals,0.5,PrizePicks,2026-04-25,,,1.0
Shai Gilgeous-Alexander,OKC,blocks,0.5,PrizePicks,2026-04-25,,,1.0
Shai Gilgeous-Alexander,OKC,steals,0.5,PrizePicks,2026-04-25,,,1.5
Dillon Brooks,PHX,assists,0.5,PrizePicks,2026-04-25,,,2.0
Luguentz Dort,OKC,blocks_steals,0.5,PrizePicks,2026-04-25,,,0.5
Luguentz Dort,OKC,blocks,0.5,PrizePicks,2026-04-25,,,0.5
Oso Ighodaro,PHX,double_double,0.5,PrizePicks,2026-04-25,,,0.5
Luguentz Dort,OKC,steals,0.5,PrizePicks,2026-04-25,,,1.0
Alex Caruso,OKC,threes,0.5,PrizePicks,2026-04-25,,,1.5
Alex Caruso,OKC,blocks,0.5,PrizePicks,2026-04-25,,,0.5
Alex Caruso,OKC,fta,0.5,PrizePicks,2026-04-25,,,0.5
Alex Caruso,OKC,ftm,0.5,PrizePicks,2026-04-25,,,0.5
Alex Caruso,OKC,steals,0.5,PrizePicks,2026-04-25,,,1.5
Cason Wallace,OKC,threes,0.5,PrizePicks,2026-04-25,,,1.5
Cason Wallace,OKC,blocks,0.5,PrizePicks,2026-04-25,,,0.5
Cason Wallace,OKC,fta,0.5,PrizePicks,2026-04-25,,,0.5
Cason Wallace,OKC,ftm,0.5,PrizePicks,2026-04-25,,,0.5
Cason Wallace,OKC,turnovers,0.5,PrizePicks,2026-04-25,,,0.5
Royce O'Neale,PHX,blocks,0.5,PrizePicks,2026-04-25,,,1.0
Royce O'Neale,PHX,fta,0.5,PrizePicks,2026-04-25,,,0.5
Royce O'Neale,PHX,ftm,0.5,PrizePicks,2026-04-25,,,0.5
Royce O'Neale,PHX,steals,0.5,PrizePicks,2026-04-25,,,1.5
Ajay Mitchell,OKC,blocks,0.5,PrizePicks,2026-04-25,,,0.5
Ajay Mitchell,OKC,steals,0.5,PrizePicks,2026-04-25,,,1.5
Ajay Mitchell,OKC,threes,0.5,PrizePicks,2026-04-25,,,1.5
Cason Wallace,OKC,steals,0.5,PrizePicks,2026-04-25,,,2.5
Jalen Brunson,NYK,points_rebounds_assists,49.5,PrizePicks,2026-04-25,,,37.0
Jalen Johnson,ATL,points_rebounds_assists,49.5,PrizePicks,2026-04-25,,,36.5
Jalen Johnson + Jalen Brunson,ATL/NYK,points,48.0,PrizePicks,2026-04-25,,,48.0
CJ McCollum + Jalen Brunson,ATL/NYK,points,46.5,PrizePicks,2026-04-25,,,46.5
Jalen Brunson,NYK,points_assists,44.5,PrizePicks,2026-04-25,,,37.0
Jalen Brunson,NYK,points_rebounds_assists,44.5,PrizePicks,2026-04-25,,,37.0
Jalen Johnson,ATL,points_rebounds_assists,44.5,PrizePicks,2026-04-25,,,36.5
Karl-Anthony Towns,NYK,points_rebounds_assists,44.5,PrizePicks,2026-04-25,,,35.5
Jalen Johnson + Karl-Anthony Towns,ATL/NYK,points,40.5,PrizePicks,2026-04-25,,,40.5
Jalen Brunson,NYK,points_assists,39.5,PrizePicks,2026-04-25,,,37.0
Jalen Brunson,NYK,points_rebounds,39.5,PrizePicks,2026-04-25,,,32.25
Jalen Brunson,NYK,points_rebounds_assists,39.5,PrizePicks,2026-04-25,,,37.0
Jalen Johnson,ATL,points_rebounds,39.5,PrizePicks,2026-04-25,,,32.5
Jalen Johnson,ATL,points_rebounds_assists,39.5,PrizePicks,2026-04-25,,,36.5
Karl-Anthony Towns,NYK,points_rebounds,39.5,PrizePicks,2026-04-25,,,31.0
Karl-Anthony Towns,NYK,points_rebounds_assists,39.5,PrizePicks,2026-04-25,,,35.5
CJ McCollum + Karl-Anthony Towns,ATL/NYK,points,39.5,PrizePicks,2026-04-25,,,39.5
Nickeil Alexander-Walker + Karl-Anthony Towns,ATL/NYK,points,38.5,PrizePicks,2026-04-25,,,38.5
Karl-Anthony Towns,NYK,points_rebounds_assists,37.5,PrizePicks,2026-04-25,,,35.5
Jalen Brunson,NYK,points_rebounds_assists,37.0,PrizePicks,2026-04-25,,,37.0
Jalen Johnson,ATL,points_rebounds_assists,36.5,PrizePicks,2026-04-25,,,36.5
Jalen Johnson + OG Anunoby,ATL/NYK,points,36.5,PrizePicks,2026-04-25,,,36.5
Karl-Anthony Towns,NYK,points_rebounds_assists,35.5,PrizePicks,2026-04-25,,,35.5
CJ McCollum + OG Anunoby,ATL/NYK,points,35.5,PrizePicks,2026-04-25,,,35.5
CJ McCollum,ATL,points_assists,34.5,PrizePicks,2026-04-25,,,23.5
CJ McCollum,ATL,points_rebounds_assists,34.5,PrizePicks,2026-04-25,,,26.5
Jalen Brunson,NYK,points,34.5,PrizePicks,2026-04-25,,,28.25
Jalen Brunson,NYK,points_assists,34.5,PrizePicks,2026-04-25,,,37.0
Jalen Brunson,NYK,points_rebounds,34.5,PrizePicks,2026-04-25,,,32.25
Jalen Brunson,NYK,points_rebounds_assists,34.5,PrizePicks,2026-04-25,,,37.0
Jalen Johnson,ATL,points_assists,34.5,PrizePicks,2026-04-25,,,27.5
Jalen Johnson,ATL,points_rebounds,34.5,PrizePicks,2026-04-25,,,32.5
Jalen Johnson,ATL,points_rebounds_assists,34.5,PrizePicks,2026-04-25,,,36.5
Josh Hart,NYK,points_rebounds_assists,34.5,PrizePicks,2026-04-25,,,25.0
Karl-Anthony Towns,NYK,points_rebounds,34.5,PrizePicks,2026-04-25,,,31.0
Nickeil Alexander-Walker,ATL,points_rebounds_assists,34.5,PrizePicks,2026-04-25,,,24.5
Nickeil Alexander-Walker + OG Anunoby,ATL/NYK,points,34.5,PrizePicks,2026-04-25,,,34.5
Karl-Anthony Towns,NYK,points_rebounds,31.5,PrizePicks,2026-04-25,,,31.0
CJ McCollum,ATL,points_rebounds_assists,31.5,PrizePicks,2026-04-25,,,26.5
Jalen Brunson,NYK,points_rebounds_assists,31.5,PrizePicks,2026-04-25,,,37.0
Jalen Johnson,ATL,points_rebounds_assists,31.5,PrizePicks,2026-04-25,,,36.5
Karl-Anthony Towns,NYK,points_rebounds_assists,31.5,PrizePicks,2026-04-25,,,35.5
Jalen Johnson,ATL,points_rebounds,30.5,PrizePicks,2026-04-25,,,32.5
Jalen Brunson,NYK,points,30.5,PrizePicks,2026-04-25,,,28.25
Karl-Anthony Towns,NYK,points_rebounds,30.5,PrizePicks,2026-04-25,,,31.0
Jalen Brunson,NYK,points_rebounds,30.0,PrizePicks,2026-04-25,,,32.25
CJ McCollum,ATL,points,29.5,PrizePicks,2026-04-25,,,19.5
CJ McCollum,ATL,points_assists,29.5,PrizePicks,2026-04-25,,,23.5
CJ McCollum,ATL,points_rebounds,29.5,PrizePicks,2026-04-25,,,22.5
CJ McCollum,ATL,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,26.5
Dyson Daniels,ATL,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,21.5
Jalen Brunson,NYK,points,29.5,PrizePicks,2026-04-25,,,28.25
Jalen Brunson,NYK,points_assists,29.5,PrizePicks,2026-04-25,,,37.0
Jalen Brunson,NYK,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,37.0
Jalen Johnson,ATL,points,29.5,PrizePicks,2026-04-25,,,20.5
Jalen Johnson,ATL,points_assists,29.5,PrizePicks,2026-04-25,,,27.5
Jalen Johnson,ATL,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,36.5
Jonathan Kuminga,ATL,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,20.5
Josh Hart,NYK,points_rebounds,29.5,PrizePicks,2026-04-25,,,22.25
Josh Hart,NYK,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,25.0
Karl-Anthony Towns,NYK,points_assists,29.5,PrizePicks,2026-04-25,,,23.5
Karl-Anthony Towns,NYK,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,35.5
Nickeil Alexander-Walker,ATL,points_assists,29.5,PrizePicks,2026-04-25,,,21.5
Nickeil Alexander-Walker,ATL,points_rebounds,29.5,PrizePicks,2026-04-25,,,21.5
Nickeil Alexander-Walker,ATL,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,24.5
OG Anunoby,NYK,points_rebounds,29.5,PrizePicks,2026-04-25,,,21.5
OG Anunoby,NYK,points_rebounds_assists,29.5,PrizePicks,2026-04-25,,,23.5
