player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Miles McBride,NYK,points,5.5,PrizePicks,2026-04-18,,,8.0
Jalen Brunson,NYK,fta,5.5,PrizePicks,2026-04-18,,,5.5
Landry Shamet,NYK,points,5.5,PrizePicks,2026-04-18,,,6.5
Gabe Vincent,ATL,points,5.5,PrizePicks,2026-04-18,,,4.5
Karl-Anthony Towns,NYK,fta,5.0,PrizePicks,2026-04-18,,,5.0
Mitchell Robinson,NYK,points,5.0,PrizePicks,2026-04-18,,,5.0
OG Anunoby,NYK,rebounds,5.0,PrizePicks,2026-04-18,,,5.25
Josh Hart,NYK,assists,4.5,PrizePicks,2026-04-18,,,4.25
Josh Hart,NYK,rebounds,4.5,PrizePicks,2026-04-18,,,7.0
Mikal Bridges,NYK,rebounds,4.5,PrizePicks,2026-04-18,,,4.0
Mikal Bridges,NYK,assists,4.5,PrizePicks,2026-04-18,,,3.5
OG Anunoby,NYK,rebounds,4.5,PrizePicks,2026-04-18,,,5.25
CJ McCollum,ATL,assists,4.5,PrizePicks,2026-04-18,,,4.0
Jalen Brunson,NYK,rebounds,4.5,PrizePicks,2026-04-18,,,4.0
CJ McCollum,ATL,rebounds,4.5,PrizePicks,2026-04-18,,,3.5
Karl-Anthony Towns,NYK,assists,4.5,PrizePicks,2026-04-18,,,4.0
Nickeil Alexander-Walker,ATL,rebounds,4.5,PrizePicks,2026-04-18,,,5.0
Onyeka Okongwu,ATL,assists,4.5,PrizePicks,2026-04-18,,,3.0
Dyson Daniels,ATL,assists,4.5,PrizePicks,2026-04-18,,,5.5
Nickeil Alexander-Walker,ATL,assists,4.5,PrizePicks,2026-04-18,,,4.0
OG Anunoby,NYK,rebounds_assists,4.5,PrizePicks,2026-04-18,,,7.0
Jonathan Kuminga,ATL,rebounds,4.5,PrizePicks,2026-04-18,,,5.5
Mikal Bridges,NYK,fgm,4.5,PrizePicks,2026-04-18,,,4.5
Miles McBride,NYK,points,4.5,PrizePicks,2026-04-18,,,8.0
Onyeka Okongwu,ATL,fgm,4.5,PrizePicks,2026-04-18,,,4.5
Jalen Johnson,ATL,fta,4.5,PrizePicks,2026-04-18,,,4.5
Miles McBride,NYK,rebounds_assists,4.5,PrizePicks,2026-04-18,,,4.5
Nickeil Alexander-Walker,ATL,rebounds_assists,4.5,PrizePicks,2026-04-18,,,7.0
Mikal Bridges,NYK,rebounds_assists,4.5,PrizePicks,2026-04-18,,,7.0
Jonathan Kuminga,ATL,rebounds_assists,4.5,PrizePicks,2026-04-18,,,7.5
Jalen Brunson,NYK,ftm,4.5,PrizePicks,2026-04-18,,,4.5
Dyson Daniels,ATL,defensive_rebounds,4.5,PrizePicks,2026-04-18,,,4.5
Dyson Daniels,ATL,fgm,4.5,PrizePicks,2026-04-18,,,4.5
Landry Shamet,NYK,rebounds_assists,4.5,PrizePicks,2026-04-18,,,3.0
Landry Shamet,NYK,points_assists,4.5,PrizePicks,2026-04-18,,,8.0
Landry Shamet,NYK,points_rebounds,4.5,PrizePicks,2026-04-18,,,9.5
Mitchell Robinson,NYK,points_assists,4.5,PrizePicks,2026-04-18,,,5.5
Landry Shamet,NYK,points_rebounds_assists,4.5,PrizePicks,2026-04-18,,,9.0
Gabe Vincent,ATL,points,4.5,PrizePicks,2026-04-18,,,4.5
CJ McCollum,ATL,rebounds_assists,4.5,PrizePicks,2026-04-18,,,7.0
Miles McBride,NYK,points_rebounds,4.5,PrizePicks,2026-04-18,,,8.5
Dyson Daniels,ATL,rebounds,4.5,PrizePicks,2026-04-18,,,7.0
OG Anunoby,NYK,blocks_steals,4.5,PrizePicks,2026-04-18,,,3.0
Mitchell Robinson,NYK,points,4.5,PrizePicks,2026-04-18,,,5.0
Karl-Anthony Towns,NYK,ftm,4.0,PrizePicks,2026-04-18,,,4.0
Mitchell Robinson,NYK,fga,4.0,PrizePicks,2026-04-18,,,4.0
Josh Hart,NYK,assists,4.0,PrizePicks,2026-04-18,,,4.25
CJ McCollum,ATL,rebounds,3.5,PrizePicks,2026-04-18,,,3.5
Mikal Bridges,NYK,assists,3.5,PrizePicks,2026-04-18,,,3.5
OG Anunoby,NYK,rebounds,3.5,PrizePicks,2026-04-18,,,5.25
CJ McCollum,ATL,assists,3.5,PrizePicks,2026-04-18,,,4.0
Karl-Anthony Towns,NYK,assists,3.5,PrizePicks,2026-04-18,,,4.0
Nickeil Alexander-Walker,ATL,assists,3.5,PrizePicks,2026-04-18,,,4.0
Dyson Daniels,ATL,assists,3.5,PrizePicks,2026-04-18,,,5.5
Josh Hart,NYK,assists,3.5,PrizePicks,2026-04-18,,,4.25
OG Anunoby,NYK,assists,3.5,PrizePicks,2026-04-18,,,2.5
Onyeka Okongwu,ATL,assists,3.5,PrizePicks,2026-04-18,,,3.0
Jalen Brunson,NYK,rebounds,3.5,PrizePicks,2026-04-18,,,4.0
Mikal Bridges,NYK,rebounds,3.5,PrizePicks,2026-04-18,,,4.0
Jonathan Kuminga,ATL,assists,3.5,PrizePicks,2026-04-18,,,2.0
Jonathan Kuminga,ATL,fgm,3.5,PrizePicks,2026-04-18,,,3.5
Jonathan Kuminga,ATL,rebounds,3.5,PrizePicks,2026-04-18,,,5.5
Miles McBride,NYK,assists,3.5,PrizePicks,2026-04-18,,,2.5
Miles McBride,NYK,rebounds,3.5,PrizePicks,2026-04-18,,,3.0
Jalen Johnson,ATL,ftm,3.5,PrizePicks,2026-04-18,,,3.5
Nickeil Alexander-Walker,ATL,ftm,3.5,PrizePicks,2026-04-18,,,3.5
Onyeka Okongwu,ATL,personal_fouls,3.5,PrizePicks,2026-04-18,,,3.5
Dyson Daniels,ATL,steals,3.5,PrizePicks,2026-04-18,,,2.5
Miles McBride,NYK,rebounds_assists,3.5,PrizePicks,2026-04-18,,,4.5
Mitchell Robinson,NYK,points,3.5,PrizePicks,2026-04-18,,,5.0
Jalen Johnson,ATL,turnovers,3.5,PrizePicks,2026-04-18,,,3.5
CJ McCollum,ATL,assists,3.5,PrizePicks,2026-04-18,,,4.0
Landry Shamet,NYK,rebounds,3.5,PrizePicks,2026-04-18,,,3.0
Landry Shamet,NYK,rebounds_assists,3.5,PrizePicks,2026-04-18,,,3.0
OG Anunoby,NYK,blocks_steals,3.5,PrizePicks,2026-04-18,,,3.0
Mikal Bridges,NYK,blocks_steals,3.5,PrizePicks,2026-04-18,,,2.5
Karl-Anthony Towns,NYK,offensive_rebounds,3.0,PrizePicks,2026-04-18,,,3.0
Mikal Bridges,NYK,rebounds,2.5,PrizePicks,2026-04-18,,,4.0
Mikal Bridges,NYK,assists,2.5,PrizePicks,2026-04-18,,,3.5
CJ McCollum,ATL,assists,2.5,PrizePicks,2026-04-18,,,4.0
Josh Hart,NYK,steals,2.5,PrizePicks,2026-04-18,,,1.5
Josh Hart,NYK,assists,2.5,PrizePicks,2026-04-18,,,4.25
Onyeka Okongwu,ATL,assists,2.5,PrizePicks,2026-04-18,,,3.0
CJ McCollum,ATL,rebounds,2.5,PrizePicks,2026-04-18,,,3.5
Jalen Brunson,NYK,rebounds,2.5,PrizePicks,2026-04-18,,,4.0
Karl-Anthony Towns,NYK,assists,2.5,PrizePicks,2026-04-18,,,4.0
Nickeil Alexander-Walker,ATL,rebounds,2.5,PrizePicks,2026-04-18,,,5.0
OG Anunoby,NYK,assists,2.5,PrizePicks,2026-04-18,,,2.5
Nickeil Alexander-Walker,ATL,assists,2.5,PrizePicks,2026-04-18,,,4.0
Dyson Daniels,ATL,blocks_steals,2.5,PrizePicks,2026-04-18,,,2.0
Dyson Daniels,ATL,steals,2.5,PrizePicks,2026-04-18,,,2.5
Mikal Bridges,NYK,blocks_steals,2.5,PrizePicks,2026-04-18,,,2.5
Nickeil Alexander-Walker,ATL,blocks_steals,2.5,PrizePicks,2026-04-18,,,2.0
OG Anunoby,NYK,blocks_steals,2.5,PrizePicks,2026-04-18,,,3.0
Onyeka Okongwu,ATL,blocks_steals,2.5,PrizePicks,2026-04-18,,,2.0
Jonathan Kuminga,ATL,assists,2.5,PrizePicks,2026-04-18,,,2.0
Miles McBride,NYK,assists,2.5,PrizePicks,2026-04-18,,,2.5
Miles McBride,NYK,rebounds,2.5,PrizePicks,2026-04-18,,,3.0
Mitchell Robinson,NYK,fgm,2.5,PrizePicks,2026-04-18,,,2.5
CJ McCollum,ATL,personal_fouls,2.5,PrizePicks,2026-04-18,,,2.5
Jalen Brunson,NYK,personal_fouls,2.5,PrizePicks,2026-04-18,,,2.5
Jalen Johnson,ATL,personal_fouls,2.5,PrizePicks,2026-04-18,,,2.5
Karl-Anthony Towns,NYK,turnovers,2.5,PrizePicks,2026-04-18,,,2.5
Nickeil Alexander-Walker,ATL,personal_fouls,2.5,PrizePicks,2026-04-18,,,2.5
Nickeil Alexander-Walker,ATL,turnovers,2.5,PrizePicks,2026-04-18,,,2.5
CJ McCollum,ATL,steals,2.5,PrizePicks,2026-04-18,,,1.5
Jalen Johnson,ATL,steals,2.5,PrizePicks,2026-04-18,,,1.5
Mikal Bridges,NYK,steals,2.5,PrizePicks,2026-04-18,,,1.5
Miles McBride,NYK,rebounds_assists,2.5,PrizePicks,2026-04-18,,,4.5
Nickeil Alexander-Walker,ATL,steals,2.5,PrizePicks,2026-04-18,,,1.5
OG Anunoby,NYK,steals,2.5,PrizePicks,2026-04-18,,,1.5
Josh Hart,NYK,personal_fouls,2.5,PrizePicks,2026-04-18,,,2.5
OG Anunoby,NYK,fta,2.5,PrizePicks,2026-04-18,,,2.5
Onyeka Okongwu,ATL,steals,2.5,PrizePicks,2026-04-18,,,1.5
Jalen Brunson,NYK,steals,2.5,PrizePicks,2026-04-18,,,1.5
Dyson Daniels,ATL,offensive_rebounds,2.5,PrizePicks,2026-04-18,,,2.5
Gabe Vincent,ATL,fga,2.5,PrizePicks,2026-04-18,,,2.5
Landry Shamet,NYK,assists,2.5,PrizePicks,2026-04-18,,,1.5
Landry Shamet,NYK,rebounds,2.5,PrizePicks,2026-04-18,,,3.0
Landry Shamet,NYK,rebounds_assists,2.5,PrizePicks,2026-04-18,,,3.0
Karl-Anthony Towns,NYK,personal_fouls,2.5,PrizePicks,2026-04-18,,,2.5
Mitchell Robinson,NYK,blocks_steals,2.5,PrizePicks,2026-04-18,,,2.0
Gabe Vincent,ATL,points,2.5,PrizePicks,2026-04-18,,,4.5
Landry Shamet,NYK,points,2.5,PrizePicks,2026-04-18,,,6.5
Mitchell Robinson,NYK,points,2.5,PrizePicks,2026-04-18,,,5.0
Gabe Vincent,ATL,assists,2.5,PrizePicks,2026-04-18,,,1.5
Josh Hart,NYK,blocks_steals,2.5,PrizePicks,2026-04-18,,,2.0
Karl-Anthony Towns,NYK,blocks_steals,2.5,PrizePicks,2026-04-18,,,2.0
Jalen Brunson,NYK,turnovers,2.5,PrizePicks,2026-04-18,,,2.5
Josh Hart,NYK,steals,1.5,PrizePicks,2026-04-18,,,1.5
Onyeka Okongwu,ATL,assists,1.5,PrizePicks,2026-04-18,,,3.0
OG Anunoby,NYK,assists,1.5,PrizePicks,2026-04-18,,,2.5
CJ McCollum,ATL,blocks_steals,1.5,PrizePicks,2026-04-18,,,1.5
CJ McCollum,ATL,steals,1.5,PrizePicks,2026-04-18,,,1.5
Dyson Daniels,ATL,blocks_steals,1.5,PrizePicks,2026-04-18,,,2.0
Dyson Daniels,ATL,steals,1.5,PrizePicks,2026-04-18,,,2.5
Jalen Johnson,ATL,steals,1.5,PrizePicks,2026-04-18,,,1.5
Karl-Anthony Towns,NYK,blocks_steals,1.5,PrizePicks,2026-04-18,,,2.0
Mikal Bridges,NYK,steals,1.5,PrizePicks,2026-04-18,,,1.5
Nickeil Alexander-Walker,ATL,steals,1.5,PrizePicks,2026-04-18,,,1.5
OG Anunoby,NYK,blocks_steals,1.5,PrizePicks,2026-04-18,,,3.0
OG Anunoby,NYK,steals,1.5,PrizePicks,2026-04-18,,,1.5
Onyeka Okongwu,ATL,blocks_steals,1.5,PrizePicks,2026-04-18,,,2.0
Mikal Bridges,NYK,blocks_steals,1.5,PrizePicks,2026-04-18,,,2.5
Nickeil Alexander-Walker,ATL,blocks_steals,1.5,PrizePicks,2026-04-18,,,2.0
Jalen Brunson,NYK,blocks_steals,1.5,PrizePicks,2026-04-18,,,1.5
Josh Hart,NYK,blocks_steals,1.5,PrizePicks,2026-04-18,,,2.0
Mitchell Robinson,NYK,blocks_steals,1.5,PrizePicks,2026-04-18,,,2.0
CJ McCollum,ATL,ftm,1.5,PrizePicks,2026-04-18,,,1.5
CJ McCollum,ATL,turnovers,1.5,PrizePicks,2026-04-18,,,1.5
Dyson Daniels,ATL,fta,1.5,PrizePicks,2026-04-18,,,1.5
Jalen Johnson,ATL,blocks_steals,1.5,PrizePicks,2026-04-18,,,1.5
Jonathan Kuminga,ATL,assists,1.5,PrizePicks,2026-04-18,,,2.0
Jonathan Kuminga,ATL,turnovers,1.5,PrizePicks,2026-04-18,,,1.5
Josh Hart,NYK,fta,1.5,PrizePicks,2026-04-18,,,1.5
Josh Hart,NYK,turnovers,1.5,PrizePicks,2026-04-18,,,1.5
Mikal Bridges,NYK,fta,1.5,PrizePicks,2026-04-18,,,1.5
Mikal Bridges,NYK,personal_fouls,1.5,PrizePicks,2026-04-18,,,1.5
Miles McBride,NYK,assists,1.5,PrizePicks,2026-04-18,,,2.5
Miles McBride,NYK,personal_fouls,1.5,PrizePicks,2026-04-18,,,1.5
Mitchell Robinson,NYK,fta,1.5,PrizePicks,2026-04-18,,,1.5
Mitchell Robinson,NYK,personal_fouls,1.5,PrizePicks,2026-04-18,,,1.5
OG Anunoby,NYK,ftm,1.5,PrizePicks,2026-04-18,,,1.5
Onyeka Okongwu,ATL,ftm,1.5,PrizePicks,2026-04-18,,,1.5
Onyeka Okongwu,ATL,turnovers,1.5,PrizePicks,2026-04-18,,,1.5
Jalen Brunson,NYK,steals,1.5,PrizePicks,2026-04-18,,,1.5
Jonathan Kuminga,ATL,steals,1.5,PrizePicks,2026-04-18,,,1.0
Karl-Anthony Towns,NYK,steals,1.5,PrizePicks,2026-04-18,,,1.0
Miles McBride,NYK,steals,1.5,PrizePicks,2026-04-18,,,1.0
Mitchell Robinson,NYK,assists,1.5,PrizePicks,2026-04-18,,,1.0
Mitchell Robinson,NYK,steals,1.5,PrizePicks,2026-04-18,,,1.0
Onyeka Okongwu,ATL,steals,1.5,PrizePicks,2026-04-18,,,1.5
Jonathan Kuminga,ATL,ftm,1.5,PrizePicks,2026-04-18,,,1.5
Josh Hart,NYK,ftm,1.5,PrizePicks,2026-04-18,,,1.5
Jalen Johnson,ATL,offensive_rebounds,1.5,PrizePicks,2026-04-18,,,1.5
Josh Hart,NYK,offensive_rebounds,1.5,PrizePicks,2026-04-18,,,1.5
Landry Shamet,NYK,assists,1.5,PrizePicks,2026-04-18,,,1.5
Landry Shamet,NYK,fgm,1.5,PrizePicks,2026-04-18,,,1.5
Landry Shamet,NYK,personal_fouls,1.5,PrizePicks,2026-04-18,,,1.5
Landry Shamet,NYK,rebounds_assists,1.5,PrizePicks,2026-04-18,,,3.0
Landry Shamet,NYK,steals,1.5,PrizePicks,2026-04-18,,,1.0
Gabe Vincent,ATL,assists,1.5,PrizePicks,2026-04-18,,,1.5
CJ McCollum,ATL,rebounds,1.5,PrizePicks,2026-04-18,,,3.5
Onyeka Okongwu,ATL,fta,1.5,PrizePicks,2026-04-18,,,1.5
Mikal Bridges,NYK,assists,1.5,PrizePicks,2026-04-18,,,3.5
Josh Hart,NYK,steals,0.5,PrizePicks,2026-04-18,,,1.5
CJ McCollum,ATL,steals,0.5,PrizePicks,2026-04-18,,,1.5
Jalen Brunson,NYK,steals,0.5,PrizePicks,2026-04-18,,,1.5
Jalen Johnson,ATL,steals,0.5,PrizePicks,2026-04-18,,,1.5
Karl-Anthony Towns,NYK,steals,0.5,PrizePicks,2026-04-18,,,1.0
Mikal Bridges,NYK,steals,0.5,PrizePicks,2026-04-18,,,1.5
Nickeil Alexander-Walker,ATL,steals,0.5,PrizePicks,2026-04-18,,,1.5
OG Anunoby,NYK,steals,0.5,PrizePicks,2026-04-18,,,1.5
Onyeka Okongwu,ATL,steals,0.5,PrizePicks,2026-04-18,,,1.5
Jonathan Kuminga,ATL,blocks_steals,0.5,PrizePicks,2026-04-18,,,0.5
Jonathan Kuminga,ATL,steals,0.5,PrizePicks,2026-04-18,,,1.0
Miles McBride,NYK,blocks_steals,0.5,PrizePicks,2026-04-18,,,0.5
Mitchell Robinson,NYK,steals,0.5,PrizePicks,2026-04-18,,,1.0
Mikal Bridges,NYK,ftm,0.5,PrizePicks,2026-04-18,,,0.5
Miles McBride,NYK,fta,0.5,PrizePicks,2026-04-18,,,0.5
Miles McBride,NYK,ftm,0.5,PrizePicks,2026-04-18,,,0.5
Miles McBride,NYK,steals,0.5,PrizePicks,2026-04-18,,,1.0
Mitchell Robinson,NYK,assists,0.5,PrizePicks,2026-04-18,,,1.0
Jonathan Kuminga,ATL,assists,0.5,PrizePicks,2026-04-18,,,2.0
Mitchell Robinson,NYK,ftm,0.5,PrizePicks,2026-04-18,,,0.5
Jalen Brunson,NYK,offensive_rebounds,0.5,PrizePicks,2026-04-18,,,0.5
Gabe Vincent,ATL,assists,0.5,PrizePicks,2026-04-18,,,1.5
Gabe Vincent,ATL,personal_fouls,0.5,PrizePicks,2026-04-18,,,0.5
Gabe Vincent,ATL,steals,0.5,PrizePicks,2026-04-18,,,0.5
Landry Shamet,NYK,assists,0.5,PrizePicks,2026-04-18,,,1.5
Landry Shamet,NYK,blocks_steals,0.5,PrizePicks,2026-04-18,,,0.5
Landry Shamet,NYK,fta,0.5,PrizePicks,2026-04-18,,,0.5
Landry Shamet,NYK,ftm,0.5,PrizePicks,2026-04-18,,,0.5
Landry Shamet,NYK,steals,0.5,PrizePicks,2026-04-18,,,1.0
Landry Shamet,NYK,turnovers,0.5,PrizePicks,2026-04-18,,,0.5
Gabe Vincent,ATL,rebounds,0.5,PrizePicks,2026-04-18,,,0.5
Gabe Vincent,ATL,turnovers,0.5,PrizePicks,2026-04-18,,,0.5
Mikal Bridges,NYK,turnovers,0.5,PrizePicks,2026-04-18,,,0.5
LeBron James,LAL,fantasy_score_pp,56.5,PrizePicks,2026-04-18,,,50.0
LeBron James,LAL,points_rebounds_assists,54.5,PrizePicks,2026-04-18,,,41.5
LeBron James,LAL,fantasy_score_pp,50.0,PrizePicks,2026-04-18,,,50.0
LeBron James,LAL,points_rebounds_assists,49.5,PrizePicks,2026-04-18,,,41.5
Alperen Sengun,HOU,fantasy_score_pp,48.0,PrizePicks,2026-04-18,,,41.5
Amen Thompson,HOU,fantasy_score_pp,46.5,PrizePicks,2026-04-18,,,39.5
Kevin Durant,HOU,fantasy_score_pp,46.0,PrizePicks,2026-04-18,,,39.5
LeBron James,LAL,points_rebounds,44.5,PrizePicks,2026-04-18,,,32.5
Alperen Sengun,HOU,points_rebounds_assists,44.5,PrizePicks,2026-04-18,,,35.5
Kevin Durant,HOU,points_rebounds_assists,44.5,PrizePicks,2026-04-18,,,37.0
LeBron James,LAL,points_assists,44.5,PrizePicks,2026-04-18,,,37.0
LeBron James,LAL,fantasy_score_pp,43.5,PrizePicks,2026-04-18,,,50.0
LeBron James,LAL,points_rebounds_assists,41.5,PrizePicks,2026-04-18,,,41.5
Alperen Sengun,HOU,fantasy_score_pp,41.5,PrizePicks,2026-04-18,,,41.5
LeBron James,LAL,points_assists,40.5,PrizePicks,2026-04-18,,,37.0
LeBron James,LAL,points_rebounds,39.5,PrizePicks,2026-04-18,,,32.5
LeBron James,LAL,points_rebounds_assists,39.5,PrizePicks,2026-04-18,,,41.5
Alperen Sengun,HOU,points_rebounds,39.5,PrizePicks,2026-04-18,,,33.5
Alperen Sengun,HOU,points_rebounds_assists,39.5,PrizePicks,2026-04-18,,,35.5
Amen Thompson,HOU,points_rebounds_assists,39.5,PrizePicks,2026-04-18,,,32.0
Kevin Durant,HOU,points_assists,39.5,PrizePicks,2026-04-18,,,31.5
Kevin Durant,HOU,points_rebounds,39.5,PrizePicks,2026-04-18,,,32.0
Kevin Durant,HOU,points_rebounds_assists,39.5,PrizePicks,2026-04-18,,,37.0
LeBron James,LAL,points_assists,39.5,PrizePicks,2026-04-18,,,37.0
Amen Thompson,HOU,fantasy_score_pp,39.5,PrizePicks,2026-04-18,,,39.5
Kevin Durant,HOU,fantasy_score_pp,39.5,PrizePicks,2026-04-18,,,39.5
Kevin Durant,HOU,points_rebounds_assists,38.5,PrizePicks,2026-04-18,,,37.0
Alperen Sengun,HOU,points_rebounds_assists,36.5,PrizePicks,2026-04-18,,,35.5
Kevin Durant,HOU,points_rebounds_assists,35.5,PrizePicks,2026-04-18,,,37.0
Kevin Durant,HOU,points_rebounds,35.5,PrizePicks,2026-04-18,,,32.0
Alperen Sengun,HOU,fantasy_score_pp,35.0,PrizePicks,2026-04-18,,,41.5
Alperen Sengun,HOU,points_rebounds_assists,34.5,PrizePicks,2026-04-18,,,35.5
Kevin Durant,HOU,points,34.5,PrizePicks,2026-04-18,,,27.0
LeBron James,LAL,points_assists,34.5,PrizePicks,2026-04-18,,,37.0
LeBron James,LAL,points_rebounds_assists,34.5,PrizePicks,2026-04-18,,,41.5
Alperen Sengun,HOU,points_assists,34.5,PrizePicks,2026-04-18,,,29.5
Alperen Sengun,HOU,points_rebounds,34.5,PrizePicks,2026-04-18,,,33.5
Amen Thompson,HOU,points_rebounds,34.5,PrizePicks,2026-04-18,,,26.5
Amen Thompson,HOU,points_rebounds_assists,34.5,PrizePicks,2026-04-18,,,32.0
Kevin Durant,HOU,points_assists,34.5,PrizePicks,2026-04-18,,,31.5
Kevin Durant,HOU,points_rebounds,34.5,PrizePicks,2026-04-18,,,32.0
Jabari Smith,HOU,fantasy_score_pp,34.5,PrizePicks,2026-04-18,,,28.5
Amen Thompson,HOU,points_assists,34.5,PrizePicks,2026-04-18,,,23.5
Amen Thompson,HOU,points_rebounds_assists,33.5,PrizePicks,2026-04-18,,,32.0
Kevin Durant,HOU,points_rebounds_assists,33.5,PrizePicks,2026-04-18,,,37.0
Amen Thompson,HOU,fantasy_score_pp,33.5,PrizePicks,2026-04-18,,,39.5
Alperen Sengun,HOU,points_rebounds,33.5,PrizePicks,2026-04-18,,,33.5
Kevin Durant,HOU,points_assists,33.5,PrizePicks,2026-04-18,,,31.5
Kevin Durant,HOU,fantasy_score_pp,33.0,PrizePicks,2026-04-18,,,39.5
Alperen Sengun,HOU,points_rebounds_assists,32.5,PrizePicks,2026-04-18,,,35.5
LeBron James,LAL,points_rebounds,32.5,PrizePicks,2026-04-18,,,32.5
LeBron James,LAL,points_assists,32.5,PrizePicks,2026-04-18,,,37.0
Luke Kennard,LAL,fantasy_score_pp,32.5,PrizePicks,2026-04-18,,,27.0
Deandre Ayton,LAL,fantasy_score_pp,32.5,PrizePicks,2026-04-18,,,27.0
Amen Thompson,HOU,points_rebounds_assists,32.0,PrizePicks,2026-04-18,,,32.0
Kevin Durant,HOU,points,30.5,PrizePicks,2026-04-18,,,27.0
LeBron James,LAL,points_rebounds,30.5,PrizePicks,2026-04-18,,,32.5
Alperen Sengun,HOU,points_assists,30.5,PrizePicks,2026-04-18,,,29.5
Amen Thompson,HOU,points_rebounds,30.5,PrizePicks,2026-04-18,,,26.5
Kevin Durant,HOU,points_assists,29.5,PrizePicks,2026-04-18,,,31.5
Kevin Durant,HOU,points_rebounds,29.5,PrizePicks,2026-04-18,,,32.0
LeBron James,LAL,points,29.5,PrizePicks,2026-04-18,,,25.5
Deandre Ayton,LAL,points_rebounds_assists,29.5,PrizePicks,2026-04-18,,,24.5
LeBron James,LAL,points_rebounds,29.5,PrizePicks,2026-04-18,,,32.5
Alperen Sengun,HOU,points_assists,29.5,PrizePicks,2026-04-18,,,29.5
Alperen Sengun,HOU,points_rebounds,29.5,PrizePicks,2026-04-18,,,33.5
Alperen Sengun,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-18,,,35.5
Amen Thompson,HOU,points_rebounds,29.5,PrizePicks,2026-04-18,,,26.5
Amen Thompson,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-18,,,32.0
Kevin Durant,HOU,points,29.5,PrizePicks,2026-04-18,,,27.0
Amen Thompson,HOU,points_assists,29.5,PrizePicks,2026-04-18,,,23.5
Jabari Smith,HOU,points_rebounds,29.5,PrizePicks,2026-04-18,,,22.0
Jabari Smith,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-18,,,23.5
Kevin Durant,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-18,,,37.0
LeBron James,LAL,points_assists,29.5,PrizePicks,2026-04-18,,,37.0
Reed Sheppard,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-18,,,21.5
Deandre Ayton,LAL,points_rebounds,29.5,PrizePicks,2026-04-18,,,22.5
Luke Kennard,LAL,points_rebounds_assists,29.5,PrizePicks,2026-04-18,,,21.5
Marcus Smart,LAL,fantasy_score_pp,29.0,PrizePicks,2026-04-18,,,24.0
LeBron James,LAL,points,28.5,PrizePicks,2026-04-18,,,25.5
Amen Thompson,HOU,points_rebounds_assists,28.5,PrizePicks,2026-04-18,,,32.0
Jabari Smith,HOU,fantasy_score_pp,28.5,PrizePicks,2026-04-18,,,28.5
Kevin Durant,HOU,points_rebounds,28.5,PrizePicks,2026-04-18,,,32.0
Rui Hachimura,LAL,fantasy_score_pp,28.0,PrizePicks,2026-04-18,,,22.5
LeBron James,LAL,points,27.5,PrizePicks,2026-04-18,,,25.5
Kevin Durant,HOU,points_assists,27.5,PrizePicks,2026-04-18,,,31.5
Deandre Ayton,LAL,fantasy_score_pp,27.0,PrizePicks,2026-04-18,,,27.0
Luke Kennard,LAL,fantasy_score_pp,27.0,PrizePicks,2026-04-18,,,27.0
Reed Sheppard,HOU,fantasy_score_pp,27.0,PrizePicks,2026-04-18,,,22.0
Amen Thompson,HOU,points_rebounds,26.5,PrizePicks,2026-04-18,,,26.5
Alperen Sengun,HOU,points_assists,25.5,PrizePicks,2026-04-18,,,29.5
LeBron James,LAL,points,25.5,PrizePicks,2026-04-18,,,25.5
Deandre Ayton,LAL,points_rebounds_assists,25.5,PrizePicks,2026-04-18,,,24.5
Jabari Smith,HOU,points_rebounds_assists,25.5,PrizePicks,2026-04-18,,,23.5
Amen Thompson,HOU,points_rebounds_assists,25.5,PrizePicks,2026-04-18,,,32.0
Amen Thompson,HOU,points_rebounds,25.5,PrizePicks,2026-04-18,,,26.5
Deandre Ayton,LAL,points_rebounds,25.5,PrizePicks,2026-04-18,,,22.5
Alperen Sengun,HOU,points,24.5,PrizePicks,2026-04-18,,,20.5
Amen Thompson,HOU,points,24.5,PrizePicks,2026-04-18,,,18.5
Kevin Durant,HOU,points,24.5,PrizePicks,2026-04-18,,,27.0
Deandre Ayton,LAL,points_rebounds_assists,24.5,PrizePicks,2026-04-18,,,24.5
Alperen Sengun,HOU,points_rebounds,24.5,PrizePicks,2026-04-18,,,33.5
Amen Thompson,HOU,points_rebounds,24.5,PrizePicks,2026-04-18,,,26.5
Jabari Smith,HOU,points_assists,24.5,PrizePicks,2026-04-18,,,19.5
Jabari Smith,HOU,points_rebounds_assists,24.5,PrizePicks,2026-04-18,,,23.5
Marcus Smart,LAL,points_rebounds_assists,24.5,PrizePicks,2026-04-18,,,15.5
Jabari Smith,HOU,points_rebounds,24.5,PrizePicks,2026-04-18,,,22.0
Kevin Durant,HOU,points_assists,24.5,PrizePicks,2026-04-18,,,31.5
Kevin Durant,HOU,points_rebounds,24.5,PrizePicks,2026-04-18,,,32.0
Reed Sheppard,HOU,points_assists,24.5,PrizePicks,2026-04-18,,,17.5
Reed Sheppard,HOU,points_rebounds_assists,24.5,PrizePicks,2026-04-18,,,21.5
