player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Jalen Duren,DET,rebounds,10.5,PrizePicks,2026-04-19,,,12.5
Paolo Banchero,ORL,rebounds,10.5,PrizePicks,2026-04-19,,,8.0
Wendell Carter,ORL,rebounds,10.5,PrizePicks,2026-04-19,,,7.0
Wendell Carter,ORL,points_assists,10.5,PrizePicks,2026-04-19,,,12.5
Daniss Jenkins,DET,points_rebounds_assists,10.5,PrizePicks,2026-04-19,,,14.0
Ausar Thompson,DET,points,10.5,PrizePicks,2026-04-19,,,10.0
Ausar Thompson,DET,points_assists,10.5,PrizePicks,2026-04-19,,,12.0
Tobias Harris,DET,points,10.5,PrizePicks,2026-04-19,,,13.5
Jalen Suggs,ORL,rebounds_assists,10.5,PrizePicks,2026-04-19,,,9.0
Paolo Banchero,ORL,rebounds_assists,10.5,PrizePicks,2026-04-19,,,12.5
Wendell Carter,ORL,rebounds_assists,10.5,PrizePicks,2026-04-19,,,9.5
Isaiah Stewart,DET,points_rebounds_assists,10.5,PrizePicks,2026-04-19,,,11.0
Anthony Black,ORL,points_assists,10.5,PrizePicks,2026-04-19,,,12.5
Ausar Thompson,DET,points_rebounds,10.5,PrizePicks,2026-04-19,,,14.0
Cade Cunningham,DET,assists,10.0,PrizePicks,2026-04-19,,,10.25
Anthony Black,ORL,points,9.5,PrizePicks,2026-04-19,,,9.5
Ausar Thompson,DET,points,9.5,PrizePicks,2026-04-19,,,10.0
Daniss Jenkins,DET,points,9.5,PrizePicks,2026-04-19,,,8.0
Duncan Robinson,DET,points,9.5,PrizePicks,2026-04-19,,,10.5
Jalen Duren,DET,rebounds,9.5,PrizePicks,2026-04-19,,,12.5
Jalen Suggs,ORL,points,9.5,PrizePicks,2026-04-19,,,13.5
Jalen Suggs,ORL,rebounds_assists,9.5,PrizePicks,2026-04-19,,,9.0
Paolo Banchero,ORL,rebounds,9.5,PrizePicks,2026-04-19,,,8.0
Tobias Harris,DET,points,9.5,PrizePicks,2026-04-19,,,13.5
Wendell Carter,ORL,points,9.5,PrizePicks,2026-04-19,,,10.5
Wendell Carter,ORL,rebounds,9.5,PrizePicks,2026-04-19,,,7.0
Ausar Thompson,DET,rebounds_assists,9.5,PrizePicks,2026-04-19,,,7.75
Duncan Robinson,DET,points_assists,9.5,PrizePicks,2026-04-19,,,13.0
Franz Wagner,ORL,rebounds_assists,9.5,PrizePicks,2026-04-19,,,7.5
Tobias Harris,DET,rebounds_assists,9.5,PrizePicks,2026-04-19,,,8.0
Wendell Carter,ORL,points_assists,9.5,PrizePicks,2026-04-19,,,12.5
Daniss Jenkins,DET,points_assists,9.5,PrizePicks,2026-04-19,,,9.5
Ausar Thompson,DET,points_assists,9.5,PrizePicks,2026-04-19,,,12.0
Desmond Bane,ORL,rebounds_assists,9.5,PrizePicks,2026-04-19,,,8.0
Duncan Robinson,DET,points_rebounds,9.5,PrizePicks,2026-04-19,,,13.5
Paolo Banchero,ORL,rebounds_assists,9.5,PrizePicks,2026-04-19,,,12.5
Wendell Carter,ORL,rebounds_assists,9.5,PrizePicks,2026-04-19,,,9.5
Anthony Black,ORL,points_assists,9.5,PrizePicks,2026-04-19,,,12.5
Anthony Black,ORL,points_rebounds,9.5,PrizePicks,2026-04-19,,,12.5
Daniss Jenkins,DET,points_rebounds_assists,9.5,PrizePicks,2026-04-19,,,14.0
Tristan Silva,ORL,points,9.5,PrizePicks,2026-04-19,,,5.5
Isaiah Stewart,DET,points,9.5,PrizePicks,2026-04-19,,,7.5
Anthony Black,ORL,rebounds_assists,9.5,PrizePicks,2026-04-19,,,6.0
Isaiah Stewart,DET,points_rebounds,9.5,PrizePicks,2026-04-19,,,11.5
Daniss Jenkins,DET,fantasy_score_pp,9.5,PrizePicks,2026-04-19,,,14.5
Isaiah Stewart,DET,points_rebounds_assists,9.5,PrizePicks,2026-04-19,,,11.0
Tristan Silva,ORL,points_rebounds_assists,9.5,PrizePicks,2026-04-19,,,9.5
Isaiah Stewart,DET,points_assists,9.5,PrizePicks,2026-04-19,,,8.5
Tristan Silva,ORL,points_assists,9.5,PrizePicks,2026-04-19,,,7.0
Tristan Silva,ORL,points_rebounds,9.5,PrizePicks,2026-04-19,,,7.5
Ronald Holland,DET,points,9.5,PrizePicks,2026-04-19,,,6.5
Goga Bitadze,ORL,points_rebounds,9.5,PrizePicks,2026-04-19,,,9.5
Jalen Suggs,ORL,rebounds_assists,9.0,PrizePicks,2026-04-19,,,9.0
Ausar Thompson,DET,rebounds,8.5,PrizePicks,2026-04-19,,,5.75
Cade Cunningham,DET,assists,8.5,PrizePicks,2026-04-19,,,10.25
Cade Cunningham,DET,rebounds,8.5,PrizePicks,2026-04-19,,,7.0
Tobias Harris,DET,rebounds,8.5,PrizePicks,2026-04-19,,,6.0
Wendell Carter,ORL,rebounds,8.5,PrizePicks,2026-04-19,,,7.0
Wendell Carter,ORL,points,8.5,PrizePicks,2026-04-19,,,10.5
Daniss Jenkins,DET,points_rebounds,8.5,PrizePicks,2026-04-19,,,10.0
Wendell Carter,ORL,rebounds_assists,8.5,PrizePicks,2026-04-19,,,9.5
Jalen Suggs,ORL,rebounds_assists,8.5,PrizePicks,2026-04-19,,,9.0
Duncan Robinson,DET,points,8.5,PrizePicks,2026-04-19,,,10.5
Anthony Black,ORL,points,8.5,PrizePicks,2026-04-19,,,9.5
Tobias Harris,DET,rebounds_assists,8.5,PrizePicks,2026-04-19,,,8.0
Desmond Bane,ORL,rebounds_assists,8.5,PrizePicks,2026-04-19,,,8.0
Franz Wagner,ORL,rebounds_assists,8.5,PrizePicks,2026-04-19,,,7.5
Isaiah Stewart,DET,points_rebounds_assists,8.5,PrizePicks,2026-04-19,,,11.0
Daniss Jenkins,DET,points_assists,8.5,PrizePicks,2026-04-19,,,9.5
Anthony Black,ORL,points_rebounds,8.5,PrizePicks,2026-04-19,,,12.5
Ausar Thompson,DET,points_assists,8.5,PrizePicks,2026-04-19,,,12.0
Isaiah Stewart,DET,points_rebounds,8.5,PrizePicks,2026-04-19,,,11.5
Ronald Holland,DET,points_rebounds,8.5,PrizePicks,2026-04-19,,,7.5
Tobias Harris,DET,rebounds_assists,8.0,PrizePicks,2026-04-19,,,8.0
Paolo Banchero,ORL,rebounds,8.0,PrizePicks,2026-04-19,,,8.0
Ausar Thompson,DET,rebounds_assists,8.0,PrizePicks,2026-04-19,,,7.75
Ausar Thompson,DET,rebounds,7.5,PrizePicks,2026-04-19,,,5.75
Cade Cunningham,DET,assists,7.5,PrizePicks,2026-04-19,,,10.25
Cade Cunningham,DET,rebounds,7.5,PrizePicks,2026-04-19,,,7.0
Franz Wagner,ORL,rebounds_assists,7.5,PrizePicks,2026-04-19,,,7.5
Jalen Suggs,ORL,assists,7.5,PrizePicks,2026-04-19,,,5.25
Paolo Banchero,ORL,assists,7.5,PrizePicks,2026-04-19,,,5.5
Paolo Banchero,ORL,rebounds,7.5,PrizePicks,2026-04-19,,,8.0
Tobias Harris,DET,rebounds,7.5,PrizePicks,2026-04-19,,,6.0
Ausar Thompson,DET,points,7.5,PrizePicks,2026-04-19,,,10.0
Ausar Thompson,DET,rebounds_assists,7.5,PrizePicks,2026-04-19,,,7.75
Duncan Robinson,DET,points,7.5,PrizePicks,2026-04-19,,,10.5
Jalen Suggs,ORL,rebounds_assists,7.5,PrizePicks,2026-04-19,,,9.0
Wendell Carter,ORL,points,7.5,PrizePicks,2026-04-19,,,10.5
Wendell Carter,ORL,rebounds_assists,7.5,PrizePicks,2026-04-19,,,9.5
Anthony Black,ORL,points,7.5,PrizePicks,2026-04-19,,,9.5
Desmond Bane,ORL,rebounds_assists,7.5,PrizePicks,2026-04-19,,,8.0
Daniss Jenkins,DET,points_assists,7.5,PrizePicks,2026-04-19,,,9.5
Daniss Jenkins,DET,points_rebounds,7.5,PrizePicks,2026-04-19,,,10.0
Isaiah Stewart,DET,points,7.5,PrizePicks,2026-04-19,,,7.5
Isaiah Stewart,DET,rebounds,7.5,PrizePicks,2026-04-19,,,4.75
Anthony Black,ORL,rebounds_assists,7.5,PrizePicks,2026-04-19,,,6.0
Tristan Silva,ORL,points,7.5,PrizePicks,2026-04-19,,,5.5
Anthony Black,ORL,fga,7.5,PrizePicks,2026-04-19,,,7.5
Daniss Jenkins,DET,rebounds_assists,7.5,PrizePicks,2026-04-19,,,5.0
Paolo Banchero,ORL,fta,7.5,PrizePicks,2026-04-19,,,7.5
Jalen Duren,DET,defensive_rebounds,7.5,PrizePicks,2026-04-19,,,7.5
Isaiah Stewart,DET,rebounds_assists,7.5,PrizePicks,2026-04-19,,,5.5
Isaiah Stewart,DET,points_assists,7.5,PrizePicks,2026-04-19,,,8.5
Tristan Silva,ORL,points_rebounds,7.5,PrizePicks,2026-04-19,,,7.5
Isaiah Stewart,DET,points_rebounds,7.5,PrizePicks,2026-04-19,,,11.5
Ronald Holland,DET,points,7.5,PrizePicks,2026-04-19,,,6.5
Goga Bitadze,ORL,points,7.5,PrizePicks,2026-04-19,,,5.5
Goga Bitadze,ORL,rebounds_assists,7.5,PrizePicks,2026-04-19,,,5.5
Tobias Harris,DET,rebounds_assists,7.5,PrizePicks,2026-04-19,,,8.0
Wendell Carter,ORL,rebounds,7.0,PrizePicks,2026-04-19,,,7.0
Ausar Thompson,DET,rebounds,6.5,PrizePicks,2026-04-19,,,5.75
Cade Cunningham,DET,rebounds,6.5,PrizePicks,2026-04-19,,,7.0
Daniss Jenkins,DET,points,6.5,PrizePicks,2026-04-19,,,8.0
Desmond Bane,ORL,assists,6.5,PrizePicks,2026-04-19,,,5.0
Desmond Bane,ORL,rebounds,6.5,PrizePicks,2026-04-19,,,4.25
Franz Wagner,ORL,rebounds,6.5,PrizePicks,2026-04-19,,,4.25
Jalen Suggs,ORL,assists,6.5,PrizePicks,2026-04-19,,,5.25
Jalen Suggs,ORL,rebounds,6.5,PrizePicks,2026-04-19,,,4.25
Paolo Banchero,ORL,assists,6.5,PrizePicks,2026-04-19,,,5.5
Paolo Banchero,ORL,rebounds,6.5,PrizePicks,2026-04-19,,,8.0
Tobias Harris,DET,rebounds,6.5,PrizePicks,2026-04-19,,,6.0
Wendell Carter,ORL,rebounds,6.5,PrizePicks,2026-04-19,,,7.0
Ausar Thompson,DET,rebounds_assists,6.5,PrizePicks,2026-04-19,,,7.75
Tobias Harris,DET,rebounds_assists,6.5,PrizePicks,2026-04-19,,,8.0
Anthony Black,ORL,rebounds_assists,6.5,PrizePicks,2026-04-19,,,6.0
Franz Wagner,ORL,rebounds_assists,6.5,PrizePicks,2026-04-19,,,7.5
Isaiah Stewart,DET,rebounds,6.5,PrizePicks,2026-04-19,,,4.75
Ausar Thompson,DET,points,6.5,PrizePicks,2026-04-19,,,10.0
Daniss Jenkins,DET,rebounds_assists,6.5,PrizePicks,2026-04-19,,,5.0
Desmond Bane,ORL,rebounds_assists,6.5,PrizePicks,2026-04-19,,,8.0
Duncan Robinson,DET,rebounds_assists,6.5,PrizePicks,2026-04-19,,,4.5
Franz Wagner,ORL,fgm,6.5,PrizePicks,2026-04-19,,,6.5
Isaiah Stewart,DET,points,6.5,PrizePicks,2026-04-19,,,7.5
Ausar Thompson,DET,fga,6.5,PrizePicks,2026-04-19,,,6.5
Isaiah Stewart,DET,rebounds_assists,6.5,PrizePicks,2026-04-19,,,5.5
Anthony Black,ORL,points,6.5,PrizePicks,2026-04-19,,,9.5
Jalen Suggs,ORL,rebounds_assists,6.5,PrizePicks,2026-04-19,,,9.0
Goga Bitadze,ORL,rebounds,6.5,PrizePicks,2026-04-19,,,4.5
Goga Bitadze,ORL,points_rebounds,6.5,PrizePicks,2026-04-19,,,9.5
Ronald Holland,DET,points_rebounds,6.5,PrizePicks,2026-04-19,,,7.5
Goga Bitadze,ORL,rebounds_assists,6.5,PrizePicks,2026-04-19,,,5.5
Paolo Banchero,ORL,ftm,6.0,PrizePicks,2026-04-19,,,6.0
Anthony Black,ORL,rebounds,5.5,PrizePicks,2026-04-19,,,3.5
Daniss Jenkins,DET,assists,5.5,PrizePicks,2026-04-19,,,3.5
Desmond Bane,ORL,assists,5.5,PrizePicks,2026-04-19,,,5.0
Desmond Bane,ORL,rebounds,5.5,PrizePicks,2026-04-19,,,4.25
Franz Wagner,ORL,assists,5.5,PrizePicks,2026-04-19,,,3.5
Franz Wagner,ORL,rebounds,5.5,PrizePicks,2026-04-19,,,4.25
Jalen Suggs,ORL,assists,5.5,PrizePicks,2026-04-19,,,5.25
Jalen Suggs,ORL,rebounds,5.5,PrizePicks,2026-04-19,,,4.25
Paolo Banchero,ORL,assists,5.5,PrizePicks,2026-04-19,,,5.5
Paolo Banchero,ORL,rebounds,5.5,PrizePicks,2026-04-19,,,8.0
Tobias Harris,DET,rebounds,5.5,PrizePicks,2026-04-19,,,6.0
Wendell Carter,ORL,rebounds,5.5,PrizePicks,2026-04-19,,,7.0
Anthony Black,ORL,rebounds_assists,5.5,PrizePicks,2026-04-19,,,6.0
Daniss Jenkins,DET,rebounds_assists,5.5,PrizePicks,2026-04-19,,,5.0
Daniss Jenkins,DET,points,5.5,PrizePicks,2026-04-19,,,8.0
Duncan Robinson,DET,rebounds_assists,5.5,PrizePicks,2026-04-19,,,4.5
Franz Wagner,ORL,rebounds_assists,5.5,PrizePicks,2026-04-19,,,7.5
Isaiah Stewart,DET,rebounds,5.5,PrizePicks,2026-04-19,,,4.75
Isaiah Stewart,DET,points,5.5,PrizePicks,2026-04-19,,,7.5
Tristan Silva,ORL,points,5.5,PrizePicks,2026-04-19,,,5.5
Daniss Jenkins,DET,fga,5.5,PrizePicks,2026-04-19,,,5.5
Isaiah Stewart,DET,rebounds_assists,5.5,PrizePicks,2026-04-19,,,5.5
Tobias Harris,DET,rebounds_assists,5.5,PrizePicks,2026-04-19,,,8.0
Tristan Silva,ORL,points_rebounds,5.5,PrizePicks,2026-04-19,,,7.5
Ausar Thompson,DET,rebounds_assists,5.5,PrizePicks,2026-04-19,,,7.75
Desmond Bane,ORL,rebounds_assists,5.5,PrizePicks,2026-04-19,,,8.0
Ronald Holland,DET,points,5.5,PrizePicks,2026-04-19,,,6.5
Ronald Holland,DET,rebounds,5.5,PrizePicks,2026-04-19,,,4.0
Ausar Thompson,DET,assists,5.5,PrizePicks,2026-04-19,,,3.5
Goga Bitadze,ORL,points,5.5,PrizePicks,2026-04-19,,,5.5
Goga Bitadze,ORL,rebounds,5.5,PrizePicks,2026-04-19,,,4.5
Goga Bitadze,ORL,rebounds_assists,5.5,PrizePicks,2026-04-19,,,5.5
Ausar Thompson,DET,rebounds,5.0,PrizePicks,2026-04-19,,,5.75
Jalen Suggs,ORL,assists,5.0,PrizePicks,2026-04-19,,,5.25
Wendell Carter,ORL,defensive_rebounds,5.0,PrizePicks,2026-04-19,,,5.0
Anthony Black,ORL,rebounds,4.5,PrizePicks,2026-04-19,,,3.5
Ausar Thompson,DET,assists,4.5,PrizePicks,2026-04-19,,,3.5
Ausar Thompson,DET,rebounds,4.5,PrizePicks,2026-04-19,,,5.75
Cade Cunningham,DET,rebounds,4.5,PrizePicks,2026-04-19,,,7.0
Daniss Jenkins,DET,assists,4.5,PrizePicks,2026-04-19,,,3.5
Daniss Jenkins,DET,points,4.5,PrizePicks,2026-04-19,,,8.0
Desmond Bane,ORL,assists,4.5,PrizePicks,2026-04-19,,,5.0
Desmond Bane,ORL,rebounds,4.5,PrizePicks,2026-04-19,,,4.25
Duncan Robinson,DET,rebounds,4.5,PrizePicks,2026-04-19,,,3.0
Franz Wagner,ORL,assists,4.5,PrizePicks,2026-04-19,,,3.5
Franz Wagner,ORL,rebounds,4.5,PrizePicks,2026-04-19,,,4.25
Jalen Duren,DET,assists,4.5,PrizePicks,2026-04-19,,,3.0
Jalen Suggs,ORL,assists,4.5,PrizePicks,2026-04-19,,,5.25
Jalen Suggs,ORL,rebounds,4.5,PrizePicks,2026-04-19,,,4.25
Paolo Banchero,ORL,assists,4.5,PrizePicks,2026-04-19,,,5.5
Tobias Harris,DET,assists,4.5,PrizePicks,2026-04-19,,,3.5
Tobias Harris,DET,rebounds,4.5,PrizePicks,2026-04-19,,,6.0
Anthony Black,ORL,assists,4.5,PrizePicks,2026-04-19,,,3.0
Duncan Robinson,DET,rebounds_assists,4.5,PrizePicks,2026-04-19,,,4.5
Anthony Black,ORL,rebounds_assists,4.5,PrizePicks,2026-04-19,,,6.0
Tristan Silva,ORL,points,4.5,PrizePicks,2026-04-19,,,5.5
Isaiah Stewart,DET,points,4.5,PrizePicks,2026-04-19,,,7.5
Daniss Jenkins,DET,rebounds,4.5,PrizePicks,2026-04-19,,,2.5
Jalen Duren,DET,ftm,4.5,PrizePicks,2026-04-19,,,4.5
Daniss Jenkins,DET,rebounds_assists,4.5,PrizePicks,2026-04-19,,,5.0
Jalen Duren,DET,offensive_rebounds,4.5,PrizePicks,2026-04-19,,,4.5
Cade Cunningham,DET,turnovers,4.5,PrizePicks,2026-04-19,,,4.5
Isaiah Stewart,DET,rebounds_assists,4.5,PrizePicks,2026-04-19,,,5.5
Tobias Harris,DET,fgm,4.5,PrizePicks,2026-04-19,,,4.5
Franz Wagner,ORL,fta,4.5,PrizePicks,2026-04-19,,,4.5
Tristan Silva,ORL,fga,4.5,PrizePicks,2026-04-19,,,4.5
Tristan Silva,ORL,rebounds,4.5,PrizePicks,2026-04-19,,,3.0
Isaiah Stewart,DET,points_assists,4.5,PrizePicks,2026-04-19,,,8.5
Tristan Silva,ORL,points_assists,4.5,PrizePicks,2026-04-19,,,7.0
Tristan Silva,ORL,points_rebounds,4.5,PrizePicks,2026-04-19,,,7.5
Ronald Holland,DET,points,4.5,PrizePicks,2026-04-19,,,6.5
Wendell Carter,ORL,rebounds,4.5,PrizePicks,2026-04-19,,,7.0
Ronald Holland,DET,rebounds,4.5,PrizePicks,2026-04-19,,,4.0
Daniss Jenkins,DET,points_rebounds,4.5,PrizePicks,2026-04-19,,,10.0
Ronald Holland,DET,points_rebounds,4.5,PrizePicks,2026-04-19,,,7.5
Goga Bitadze,ORL,rebounds,4.5,PrizePicks,2026-04-19,,,4.5
Goga Bitadze,ORL,rebounds_assists,4.5,PrizePicks,2026-04-19,,,5.5
Isaiah Stewart,DET,rebounds,4.0,PrizePicks,2026-04-19,,,4.75
Desmond Bane,ORL,rebounds,4.0,PrizePicks,2026-04-19,,,4.25
Franz Wagner,ORL,rebounds,4.0,PrizePicks,2026-04-19,,,4.25
Jalen Suggs,ORL,rebounds,4.0,PrizePicks,2026-04-19,,,4.25
Anthony Black,ORL,rebounds,3.5,PrizePicks,2026-04-19,,,3.5
Ausar Thompson,DET,assists,3.5,PrizePicks,2026-04-19,,,3.5
Ausar Thompson,DET,rebounds,3.5,PrizePicks,2026-04-19,,,5.75
Daniss Jenkins,DET,assists,3.5,PrizePicks,2026-04-19,,,3.5
Daniss Jenkins,DET,rebounds,3.5,PrizePicks,2026-04-19,,,2.5
Duncan Robinson,DET,rebounds,3.5,PrizePicks,2026-04-19,,,3.0
Franz Wagner,ORL,assists,3.5,PrizePicks,2026-04-19,,,3.5
Franz Wagner,ORL,rebounds,3.5,PrizePicks,2026-04-19,,,4.25
Jalen Duren,DET,assists,3.5,PrizePicks,2026-04-19,,,3.0
Jalen Suggs,ORL,assists,3.5,PrizePicks,2026-04-19,,,5.25
Jalen Suggs,ORL,rebounds,3.5,PrizePicks,2026-04-19,,,4.25
Paolo Banchero,ORL,assists,3.5,PrizePicks,2026-04-19,,,5.5
Tobias Harris,DET,assists,3.5,PrizePicks,2026-04-19,,,3.5
Ausar Thompson,DET,steals,3.5,PrizePicks,2026-04-19,,,2.5
Duncan Robinson,DET,assists,3.5,PrizePicks,2026-04-19,,,2.5
Jalen Suggs,ORL,steals,3.5,PrizePicks,2026-04-19,,,2.5
Desmond Bane,ORL,rebounds,3.5,PrizePicks,2026-04-19,,,4.25
Anthony Black,ORL,assists,3.5,PrizePicks,2026-04-19,,,3.0
Duncan Robinson,DET,rebounds_assists,3.5,PrizePicks,2026-04-19,,,4.5
Wendell Carter,ORL,assists,3.5,PrizePicks,2026-04-19,,,2.0
Isaiah Stewart,DET,rebounds,3.5,PrizePicks,2026-04-19,,,4.75
Anthony Black,ORL,fgm,3.5,PrizePicks,2026-04-19,,,3.5
Daniss Jenkins,DET,rebounds_assists,3.5,PrizePicks,2026-04-19,,,5.0
Franz Wagner,ORL,ftm,3.5,PrizePicks,2026-04-19,,,3.5
Jalen Duren,DET,personal_fouls,3.5,PrizePicks,2026-04-19,,,3.5
Jalen Suggs,ORL,personal_fouls,3.5,PrizePicks,2026-04-19,,,3.5
Wendell Carter,ORL,fgm,3.5,PrizePicks,2026-04-19,,,3.5
Tristan Silva,ORL,points,3.5,PrizePicks,2026-04-19,,,5.5
Cade Cunningham,DET,blocks_steals,3.5,PrizePicks,2026-04-19,,,2.5
Jalen Suggs,ORL,blocks_steals,3.5,PrizePicks,2026-04-19,,,3.0
Ausar Thompson,DET,fgm,3.5,PrizePicks,2026-04-19,,,3.5
Isaiah Stewart,DET,rebounds_assists,3.5,PrizePicks,2026-04-19,,,5.5
Tristan Silva,ORL,rebounds,3.5,PrizePicks,2026-04-19,,,3.0
Anthony Black,ORL,rebounds_assists,3.5,PrizePicks,2026-04-19,,,6.0
Ronald Holland,DET,rebounds,3.5,PrizePicks,2026-04-19,,,4.0
Tobias Harris,DET,rebounds,3.5,PrizePicks,2026-04-19,,,6.0
Ronald Holland,DET,points,3.5,PrizePicks,2026-04-19,,,6.5
Goga Bitadze,ORL,rebounds,3.5,PrizePicks,2026-04-19,,,4.5
Goga Bitadze,ORL,rebounds_assists,3.5,PrizePicks,2026-04-19,,,5.5
Anthony Black,ORL,rebounds,2.5,PrizePicks,2026-04-19,,,3.5
Daniss Jenkins,DET,assists,2.5,PrizePicks,2026-04-19,,,3.5
Daniss Jenkins,DET,rebounds,2.5,PrizePicks,2026-04-19,,,2.5
Desmond Bane,ORL,assists,2.5,PrizePicks,2026-04-19,,,5.0
Desmond Bane,ORL,rebounds,2.5,PrizePicks,2026-04-19,,,4.25
Franz Wagner,ORL,assists,2.5,PrizePicks,2026-04-19,,,3.5
Franz Wagner,ORL,rebounds,2.5,PrizePicks,2026-04-19,,,4.25
Jalen Duren,DET,assists,2.5,PrizePicks,2026-04-19,,,3.0
Jalen Suggs,ORL,rebounds,2.5,PrizePicks,2026-04-19,,,4.25
Ausar Thompson,DET,steals,2.5,PrizePicks,2026-04-19,,,2.5
Cade Cunningham,DET,steals,2.5,PrizePicks,2026-04-19,,,1.5
Desmond Bane,ORL,steals,2.5,PrizePicks,2026-04-19,,,1.5
Duncan Robinson,DET,assists,2.5,PrizePicks,2026-04-19,,,2.5
Jalen Suggs,ORL,steals,2.5,PrizePicks,2026-04-19,,,2.5
Anthony Black,ORL,assists,2.5,PrizePicks,2026-04-19,,,3.0
Duncan Robinson,DET,rebounds,2.5,PrizePicks,2026-04-19,,,3.0
Wendell Carter,ORL,assists,2.5,PrizePicks,2026-04-19,,,2.0
Ausar Thompson,DET,assists,2.5,PrizePicks,2026-04-19,,,3.5
Isaiah Stewart,DET,rebounds,2.5,PrizePicks,2026-04-19,,,4.75
Paolo Banchero,ORL,steals,2.5,PrizePicks,2026-04-19,,,1.5
Anthony Black,ORL,fta,2.5,PrizePicks,2026-04-19,,,2.5
Anthony Black,ORL,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Anthony Black,ORL,steals,2.5,PrizePicks,2026-04-19,,,1.5
Ausar Thompson,DET,fta,2.5,PrizePicks,2026-04-19,,,2.5
Cade Cunningham,DET,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Daniss Jenkins,DET,fgm,2.5,PrizePicks,2026-04-19,,,2.5
Duncan Robinson,DET,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Franz Wagner,ORL,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Franz Wagner,ORL,steals,2.5,PrizePicks,2026-04-19,,,1.5
Paolo Banchero,ORL,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Tobias Harris,DET,fta,2.5,PrizePicks,2026-04-19,,,2.5
Tobias Harris,DET,ftm,2.5,PrizePicks,2026-04-19,,,2.5
Tobias Harris,DET,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Tobias Harris,DET,steals,2.5,PrizePicks,2026-04-19,,,1.5
Ausar Thompson,DET,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.5
Cade Cunningham,DET,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.5
Desmond Bane,ORL,turnovers,2.5,PrizePicks,2026-04-19,,,2.5
Jalen Suggs,ORL,turnovers,2.5,PrizePicks,2026-04-19,,,2.5
Desmond Bane,ORL,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.0
Jalen Duren,DET,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.0
Wendell Carter,ORL,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.0
Duncan Robinson,DET,rebounds_assists,2.5,PrizePicks,2026-04-19,,,4.5
Isaiah Stewart,DET,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.5
Isaiah Stewart,DET,fgm,2.5,PrizePicks,2026-04-19,,,2.5
Isaiah Stewart,DET,personal_fouls,2.5,PrizePicks,2026-04-19,,,2.5
Paolo Banchero,ORL,blocks_steals,2.5,PrizePicks,2026-04-19,,,2.0
Tristan Silva,ORL,rebounds,2.5,PrizePicks,2026-04-19,,,3.0
Jalen Suggs,ORL,blocks_steals,2.5,PrizePicks,2026-04-19,,,3.0
Jalen Duren,DET,steals,2.5,PrizePicks,2026-04-19,,,1.5
Daniss Jenkins,DET,rebounds_assists,2.5,PrizePicks,2026-04-19,,,5.0
Tristan Silva,ORL,assists,2.5,PrizePicks,2026-04-19,,,1.5
Goga Bitadze,ORL,rebounds,2.5,PrizePicks,2026-04-19,,,4.5
Goga Bitadze,ORL,points,2.5,PrizePicks,2026-04-19,,,5.5
Goga Bitadze,ORL,assists,2.5,PrizePicks,2026-04-19,,,1.5
Anthony Black,ORL,rebounds,1.5,PrizePicks,2026-04-19,,,3.5
Ausar Thompson,DET,assists,1.5,PrizePicks,2026-04-19,,,3.5
Daniss Jenkins,DET,assists,1.5,PrizePicks,2026-04-19,,,3.5
Daniss Jenkins,DET,rebounds,1.5,PrizePicks,2026-04-19,,,2.5
Duncan Robinson,DET,rebounds,1.5,PrizePicks,2026-04-19,,,3.0
Franz Wagner,ORL,assists,1.5,PrizePicks,2026-04-19,,,3.5
Jalen Duren,DET,assists,1.5,PrizePicks,2026-04-19,,,3.0
Tobias Harris,DET,assists,1.5,PrizePicks,2026-04-19,,,3.5
Ausar Thompson,DET,steals,1.5,PrizePicks,2026-04-19,,,2.5
Cade Cunningham,DET,steals,1.5,PrizePicks,2026-04-19,,,1.5
Desmond Bane,ORL,steals,1.5,PrizePicks,2026-04-19,,,1.5
Paolo Banchero,ORL,steals,1.5,PrizePicks,2026-04-19,,,1.5
Anthony Black,ORL,assists,1.5,PrizePicks,2026-04-19,,,3.0
Wendell Carter,ORL,assists,1.5,PrizePicks,2026-04-19,,,2.0
Duncan Robinson,DET,assists,1.5,PrizePicks,2026-04-19,,,2.5
Anthony Black,ORL,steals,1.5,PrizePicks,2026-04-19,,,1.5
Daniss Jenkins,DET,fta,1.5,PrizePicks,2026-04-19,,,1.5
Daniss Jenkins,DET,steals,1.5,PrizePicks,2026-04-19,,,1.0
Duncan Robinson,DET,steals,1.5,PrizePicks,2026-04-19,,,1.5
Franz Wagner,ORL,blocks_steals,1.5,PrizePicks,2026-04-19,,,1.5
Franz Wagner,ORL,steals,1.5,PrizePicks,2026-04-19,,,1.5
Jalen Duren,DET,steals,1.5,PrizePicks,2026-04-19,,,1.5
