player_name,team,stat_type,line,platform,game_date,retrieved_at,line_category,standard_line
Donovan Clingan,POR,threes,2.5,PrizePicks,2026-04-21,,,1.5
Donovan Clingan,POR,assists,2.5,PrizePicks,2026-04-21,,,3.0
Jrue Holiday,POR,threes,2.5,PrizePicks,2026-04-21,,,3.0
Julian Champagnie,SAS,threes,2.5,PrizePicks,2026-04-21,,,2.5
Julian Champagnie,SAS,assists,2.5,PrizePicks,2026-04-21,,,1.5
Scoot Henderson,POR,threes,2.5,PrizePicks,2026-04-21,,,2.0
Scoot Henderson,POR,assists,2.5,PrizePicks,2026-04-21,,,3.5
Scoot Henderson,POR,rebounds,2.5,PrizePicks,2026-04-21,,,3.0
Stephon Castle,SAS,threes,2.5,PrizePicks,2026-04-21,,,1.5
Toumani Camara,POR,assists,2.5,PrizePicks,2026-04-21,,,2.5
Victor Wembanyama,SAS,threes,2.5,PrizePicks,2026-04-21,,,3.0
Victor Wembanyama,SAS,assists,2.5,PrizePicks,2026-04-21,,,4.0
Dylan Harper,SAS,assists,2.5,PrizePicks,2026-04-21,,,3.5
Dylan Harper,SAS,rebounds,2.5,PrizePicks,2026-04-21,,,3.5
Jerami Grant,POR,threes,2.5,PrizePicks,2026-04-21,,,1.5
Jrue Holiday,POR,rebounds,2.5,PrizePicks,2026-04-21,,,5.5
Keldon Johnson,SAS,threes,2.5,PrizePicks,2026-04-21,,,1.5
Shaedon Sharpe,POR,threes,2.5,PrizePicks,2026-04-21,,,1.5
Shaedon Sharpe,POR,rebounds,2.5,PrizePicks,2026-04-21,,,3.0
De'Aaron Fox,SAS,steals,2.5,PrizePicks,2026-04-21,,,1.5
Devin Vassell,SAS,steals,2.5,PrizePicks,2026-04-21,,,1.5
Donovan Clingan,POR,blocks,2.5,PrizePicks,2026-04-21,,,1.5
Jrue Holiday,POR,steals,2.5,PrizePicks,2026-04-21,,,1.5
Stephon Castle,SAS,steals,2.5,PrizePicks,2026-04-21,,,1.5
Toumani Camara,POR,steals,2.5,PrizePicks,2026-04-21,,,1.5
Victor Wembanyama,SAS,blocks,2.5,PrizePicks,2026-04-21,,,4.0
Victor Wembanyama,SAS,steals,2.5,PrizePicks,2026-04-21,,,1.5
Keldon Johnson,SAS,rebounds,2.5,PrizePicks,2026-04-21,,,4.5
De'Aaron Fox,SAS,fta,2.5,PrizePicks,2026-04-21,,,2.5
De'Aaron Fox,SAS,ftm,2.5,PrizePicks,2026-04-21,,,2.5
De'Aaron Fox,SAS,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Deni Avdija,POR,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Devin Vassell,SAS,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Dylan Harper,SAS,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Jerami Grant,POR,assists,2.5,PrizePicks,2026-04-21,,,1.5
Jerami Grant,POR,fta,2.5,PrizePicks,2026-04-21,,,2.5
Jerami Grant,POR,rebounds,2.5,PrizePicks,2026-04-21,,,2.5
Jerami Grant,POR,rebounds_assists,2.5,PrizePicks,2026-04-21,,,4.5
Julian Champagnie,SAS,fgm,2.5,PrizePicks,2026-04-21,,,2.5
Julian Champagnie,SAS,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Julian Champagnie,SAS,steals,2.5,PrizePicks,2026-04-21,,,1.5
Keldon Johnson,SAS,assists,2.5,PrizePicks,2026-04-21,,,1.5
Luke Kornet,SAS,fga,2.5,PrizePicks,2026-04-21,,,2.5
Matisse Thybulle,POR,rebounds,2.5,PrizePicks,2026-04-21,,,2.5
Matisse Thybulle,POR,rebounds_assists,2.5,PrizePicks,2026-04-21,,,3.0
Matisse Thybulle,POR,steals,2.5,PrizePicks,2026-04-21,,,1.5
Robert Williams,POR,blocks,2.5,PrizePicks,2026-04-21,,,1.5
Robert Williams,POR,fgm,2.5,PrizePicks,2026-04-21,,,2.5
Shaedon Sharpe,POR,assists,2.5,PrizePicks,2026-04-21,,,2.5
Shaedon Sharpe,POR,rebounds_assists,2.5,PrizePicks,2026-04-21,,,4.5
Stephon Castle,SAS,turnovers,2.5,PrizePicks,2026-04-21,,,2.5
Victor Wembanyama,SAS,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Victor Wembanyama,SAS,turnovers,2.5,PrizePicks,2026-04-21,,,2.5
Toumani Camara,POR,threes,2.5,PrizePicks,2026-04-21,,,3.0
Donovan Clingan,POR,blocks_steals,2.5,PrizePicks,2026-04-21,,,2.0
Toumani Camara,POR,blocks_steals,2.5,PrizePicks,2026-04-21,,,2.0
Donovan Clingan,POR,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Scoot Henderson,POR,personal_fouls,2.5,PrizePicks,2026-04-21,,,2.5
Julian Champagnie,SAS,rebounds,2.5,PrizePicks,2026-04-21,,,5.0
Deni Avdija,POR,threes,1.5,PrizePicks,2026-04-21,,,2.5
Devin Vassell,SAS,threes,1.5,PrizePicks,2026-04-21,,,3.0
Devin Vassell,SAS,assists,1.5,PrizePicks,2026-04-21,,,3.0
Donovan Clingan,POR,threes,1.5,PrizePicks,2026-04-21,,,1.5
Jerami Grant,POR,threes,1.5,PrizePicks,2026-04-21,,,1.5
Jrue Holiday,POR,threes,1.5,PrizePicks,2026-04-21,,,3.0
Julian Champagnie,SAS,threes,1.5,PrizePicks,2026-04-21,,,2.5
Julian Champagnie,SAS,assists,1.5,PrizePicks,2026-04-21,,,1.5
Scoot Henderson,POR,threes,1.5,PrizePicks,2026-04-21,,,2.0
Scoot Henderson,POR,rebounds,1.5,PrizePicks,2026-04-21,,,3.0
Stephon Castle,SAS,threes,1.5,PrizePicks,2026-04-21,,,1.5
Toumani Camara,POR,threes,1.5,PrizePicks,2026-04-21,,,3.0
Toumani Camara,POR,assists,1.5,PrizePicks,2026-04-21,,,2.5
Victor Wembanyama,SAS,threes,1.5,PrizePicks,2026-04-21,,,3.0
Dylan Harper,SAS,assists,1.5,PrizePicks,2026-04-21,,,3.5
Keldon Johnson,SAS,threes,1.5,PrizePicks,2026-04-21,,,1.5
Shaedon Sharpe,POR,threes,1.5,PrizePicks,2026-04-21,,,1.5
De'Aaron Fox,SAS,steals,1.5,PrizePicks,2026-04-21,,,1.5
Deni Avdija,POR,blocks,1.5,PrizePicks,2026-04-21,,,1.5
Deni Avdija,POR,steals,1.5,PrizePicks,2026-04-21,,,1.0
Devin Vassell,SAS,steals,1.5,PrizePicks,2026-04-21,,,1.5
Donovan Clingan,POR,blocks,1.5,PrizePicks,2026-04-21,,,1.5
Jrue Holiday,POR,steals,1.5,PrizePicks,2026-04-21,,,1.5
Stephon Castle,SAS,steals,1.5,PrizePicks,2026-04-21,,,1.5
Toumani Camara,POR,steals,1.5,PrizePicks,2026-04-21,,,1.5
Victor Wembanyama,SAS,steals,1.5,PrizePicks,2026-04-21,,,1.5
Dylan Harper,SAS,rebounds,1.5,PrizePicks,2026-04-21,,,3.5
Shaedon Sharpe,POR,rebounds,1.5,PrizePicks,2026-04-21,,,3.0
De'Aaron Fox,SAS,turnovers,1.5,PrizePicks,2026-04-21,,,1.5
Deni Avdija,POR,blocks_steals,1.5,PrizePicks,2026-04-21,,,1.5
Devin Vassell,SAS,blocks_steals,1.5,PrizePicks,2026-04-21,,,1.5
Devin Vassell,SAS,fta,1.5,PrizePicks,2026-04-21,,,1.5
Devin Vassell,SAS,ftm,1.5,PrizePicks,2026-04-21,,,1.5
Donovan Clingan,POR,blocks_steals,1.5,PrizePicks,2026-04-21,,,2.0
Donovan Clingan,POR,steals,1.5,PrizePicks,2026-04-21,,,1.0
Dylan Harper,SAS,threes,1.5,PrizePicks,2026-04-21,,,1.0
Dylan Harper,SAS,blocks_steals,1.5,PrizePicks,2026-04-21,,,1.5
Dylan Harper,SAS,steals,1.5,PrizePicks,2026-04-21,,,1.0
Jerami Grant,POR,assists,1.5,PrizePicks,2026-04-21,,,1.5
Jerami Grant,POR,personal_fouls,1.5,PrizePicks,2026-04-21,,,1.5
Jerami Grant,POR,rebounds,1.5,PrizePicks,2026-04-21,,,2.5
Jerami Grant,POR,steals,1.5,PrizePicks,2026-04-21,,,1.0
Jrue Holiday,POR,fta,1.5,PrizePicks,2026-04-21,,,1.5
Jrue Holiday,POR,ftm,1.5,PrizePicks,2026-04-21,,,1.5
Jrue Holiday,POR,personal_fouls,1.5,PrizePicks,2026-04-21,,,1.5
Julian Champagnie,SAS,blocks,1.5,PrizePicks,2026-04-21,,,1.0
Julian Champagnie,SAS,steals,1.5,PrizePicks,2026-04-21,,,1.5
Keldon Johnson,SAS,assists,1.5,PrizePicks,2026-04-21,,,1.5
Keldon Johnson,SAS,fta,1.5,PrizePicks,2026-04-21,,,1.5
Keldon Johnson,SAS,ftm,1.5,PrizePicks,2026-04-21,,,1.5
Keldon Johnson,SAS,personal_fouls,1.5,PrizePicks,2026-04-21,,,1.5
Luke Kornet,SAS,blocks,1.5,PrizePicks,2026-04-21,,,1.5
Luke Kornet,SAS,fgm,1.5,PrizePicks,2026-04-21,,,1.5
Luke Kornet,SAS,personal_fouls,1.5,PrizePicks,2026-04-21,,,1.5
Matisse Thybulle,POR,assists,1.5,PrizePicks,2026-04-21,,,1.0
Matisse Thybulle,POR,blocks_steals,1.5,PrizePicks,2026-04-21,,,1.5
Matisse Thybulle,POR,personal_fouls,1.5,PrizePicks,2026-04-21,,,1.5
Matisse Thybulle,POR,rebounds,1.5,PrizePicks,2026-04-21,,,2.5
Matisse Thybulle,POR,rebounds_assists,1.5,PrizePicks,2026-04-21,,,3.0
Matisse Thybulle,POR,steals,1.5,PrizePicks,2026-04-21,,,1.5
Robert Williams,POR,assists,1.5,PrizePicks,2026-04-21,,,1.0
Robert Williams,POR,blocks_steals,1.5,PrizePicks,2026-04-21,,,1.5
Robert Williams,POR,blocks,1.5,PrizePicks,2026-04-21,,,1.5
Robert Williams,POR,personal_fouls,1.5,PrizePicks,2026-04-21,,,1.5
Scoot Henderson,POR,fta,1.5,PrizePicks,2026-04-21,,,1.5
Scoot Henderson,POR,steals,1.5,PrizePicks,2026-04-21,,,1.0
Shaedon Sharpe,POR,fta,1.5,PrizePicks,2026-04-21,,,1.5
Shaedon Sharpe,POR,ftm,1.5,PrizePicks,2026-04-21,,,1.5
Shaedon Sharpe,POR,personal_fouls,1.5,PrizePicks,2026-04-21,,,1.5
Shaedon Sharpe,POR,steals,1.5,PrizePicks,2026-04-21,,,1.0
Stephon Castle,SAS,blocks_steals,1.5,PrizePicks,2026-04-21,,,1.5
Toumani Camara,POR,blocks_steals,1.5,PrizePicks,2026-04-21,,,2.0
Robert Williams,POR,steals,1.5,PrizePicks,2026-04-21,,,1.0
Donovan Clingan,POR,fta,1.5,PrizePicks,2026-04-21,,,1.5
Julian Champagnie,SAS,blocks_steals,1.5,PrizePicks,2026-04-21,,,1.5
Toumani Camara,POR,blocks,1.5,PrizePicks,2026-04-21,,,1.0
Scoot Henderson,POR,assists,1.5,PrizePicks,2026-04-21,,,3.5
Scoot Henderson,POR,turnovers,1.5,PrizePicks,2026-04-21,,,1.5
Deni Avdija,POR,double_double,0.5,PrizePicks,2026-04-21,,,0.5
Donovan Clingan,POR,threes,0.5,PrizePicks,2026-04-21,,,1.5
Donovan Clingan,POR,double_double,0.5,PrizePicks,2026-04-21,,,0.5
Jrue Holiday,POR,double_double,0.5,PrizePicks,2026-04-21,,,0.5
Stephon Castle,SAS,threes,0.5,PrizePicks,2026-04-21,,,1.5
Stephon Castle,SAS,double_double,0.5,PrizePicks,2026-04-21,,,0.5
Victor Wembanyama,SAS,double_double,0.5,PrizePicks,2026-04-21,,,0.5
De'Aaron Fox,SAS,threes,0.5,PrizePicks,2026-04-21,,,2.5
Jerami Grant,POR,threes,0.5,PrizePicks,2026-04-21,,,1.5
Keldon Johnson,SAS,threes,0.5,PrizePicks,2026-04-21,,,1.5
Scoot Henderson,POR,threes,0.5,PrizePicks,2026-04-21,,,2.0
Shaedon Sharpe,POR,threes,0.5,PrizePicks,2026-04-21,,,1.5
De'Aaron Fox,SAS,steals,0.5,PrizePicks,2026-04-21,,,1.5
Deni Avdija,POR,steals,0.5,PrizePicks,2026-04-21,,,1.0
Devin Vassell,SAS,steals,0.5,PrizePicks,2026-04-21,,,1.5
Donovan Clingan,POR,blocks,0.5,PrizePicks,2026-04-21,,,1.5
Jrue Holiday,POR,steals,0.5,PrizePicks,2026-04-21,,,1.5
Julian Champagnie,SAS,assists,0.5,PrizePicks,2026-04-21,,,1.5
Stephon Castle,SAS,steals,0.5,PrizePicks,2026-04-21,,,1.5
Toumani Camara,POR,steals,0.5,PrizePicks,2026-04-21,,,1.5
Victor Wembanyama,SAS,steals,0.5,PrizePicks,2026-04-21,,,1.5
De'Aaron Fox,SAS,double_double,0.5,PrizePicks,2026-04-21,,,0.5
Devin Vassell,SAS,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Devin Vassell,SAS,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
Donovan Clingan,POR,steals,0.5,PrizePicks,2026-04-21,,,1.0
Dylan Harper,SAS,threes,0.5,PrizePicks,2026-04-21,,,1.0
Dylan Harper,SAS,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Dylan Harper,SAS,steals,0.5,PrizePicks,2026-04-21,,,1.0
Jerami Grant,POR,assists,0.5,PrizePicks,2026-04-21,,,1.5
Jerami Grant,POR,blocks_steals,0.5,PrizePicks,2026-04-21,,,0.5
Jerami Grant,POR,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Jerami Grant,POR,steals,0.5,PrizePicks,2026-04-21,,,1.0
Jerami Grant,POR,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
Julian Champagnie,SAS,blocks,0.5,PrizePicks,2026-04-21,,,1.0
Julian Champagnie,SAS,steals,0.5,PrizePicks,2026-04-21,,,1.5
Julian Champagnie,SAS,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
Keldon Johnson,SAS,assists,0.5,PrizePicks,2026-04-21,,,1.5
Keldon Johnson,SAS,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
Luke Kornet,SAS,fta,0.5,PrizePicks,2026-04-21,,,0.5
Luke Kornet,SAS,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
Matisse Thybulle,POR,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Matisse Thybulle,POR,fta,0.5,PrizePicks,2026-04-21,,,0.5
Matisse Thybulle,POR,steals,0.5,PrizePicks,2026-04-21,,,1.5
Robert Williams,POR,assists,0.5,PrizePicks,2026-04-21,,,1.0
Robert Williams,POR,blocks,0.5,PrizePicks,2026-04-21,,,1.5
Robert Williams,POR,fta,0.5,PrizePicks,2026-04-21,,,0.5
Robert Williams,POR,steals,0.5,PrizePicks,2026-04-21,,,1.0
Scoot Henderson,POR,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Shaedon Sharpe,POR,steals,0.5,PrizePicks,2026-04-21,,,1.0
Stephon Castle,SAS,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Toumani Camara,POR,blocks,0.5,PrizePicks,2026-04-21,,,1.0
Toumani Camara,POR,fta,0.5,PrizePicks,2026-04-21,,,0.5
Toumani Camara,POR,ftm,0.5,PrizePicks,2026-04-21,,,0.5
Dylan Harper,SAS,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
De'Aaron Fox,SAS,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Jrue Holiday,POR,blocks,0.5,PrizePicks,2026-04-21,,,0.5
Toumani Camara,POR,turnovers,0.5,PrizePicks,2026-04-21,,,0.5
Dylan Harper,SAS,ftm,0.5,PrizePicks,2026-04-21,,,0.5
Matisse Thybulle,POR,assists,0.5,PrizePicks,2026-04-21,,,1.0
Scoot Henderson,POR,steals,0.5,PrizePicks,2026-04-21,,,1.0
Shaedon Sharpe,POR,assists,0.5,PrizePicks,2026-04-21,,,2.5
LeBron James,LAL,fantasy_score_pp,55.5,PrizePicks,2026-04-21,,,49.0
LeBron James,LAL,points_rebounds_assists,49.5,PrizePicks,2026-04-21,,,42.5
LeBron James,LAL,fantasy_score_pp,49.0,PrizePicks,2026-04-21,,,49.0
LeBron James + Kevin Durant,LAL/HOU,points,48.5,PrizePicks,2026-04-21,,,48.5
Alperen Sengun,HOU,fantasy_score_pp,47.5,PrizePicks,2026-04-21,,,40.5
LeBron James,LAL,points_rebounds_assists,46.5,PrizePicks,2026-04-21,,,42.5
Amen Thompson,HOU,fantasy_score_pp,46.0,PrizePicks,2026-04-21,,,39.0
Alperen Sengun,HOU,points_rebounds_assists,44.5,PrizePicks,2026-04-21,,,32.5
Kevin Durant,HOU,points_rebounds_assists,44.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_assists,44.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_rebounds_assists,44.5,PrizePicks,2026-04-21,,,42.5
Kevin Durant,HOU,fantasy_score_pp,44.5,PrizePicks,2026-04-21,,,38.5
LeBron James,LAL,points_rebounds,44.5,PrizePicks,2026-04-21,,,31.5
LeBron James + Alperen Sengun,LAL/HOU,points,43.5,PrizePicks,2026-04-21,,,43.5
LeBron James,LAL,fantasy_score_pp,42.5,PrizePicks,2026-04-21,,,49.0
LeBron James,LAL,points_rebounds_assists,40.5,PrizePicks,2026-04-21,,,42.5
Alperen Sengun,HOU,fantasy_score_pp,40.5,PrizePicks,2026-04-21,,,40.5
Alperen Sengun,HOU,points_rebounds_assists,39.5,PrizePicks,2026-04-21,,,32.5
Amen Thompson,HOU,points_rebounds_assists,39.5,PrizePicks,2026-04-21,,,29.25
Kevin Durant,HOU,points_assists,39.5,PrizePicks,2026-04-21,,,28.5
Kevin Durant,HOU,points_rebounds,39.5,PrizePicks,2026-04-21,,,29.0
Kevin Durant,HOU,points_rebounds_assists,39.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_assists,39.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_rebounds,39.5,PrizePicks,2026-04-21,,,31.5
Alperen Sengun,HOU,points_rebounds,39.5,PrizePicks,2026-04-21,,,29.5
Amen Thompson,HOU,fantasy_score_pp,39.0,PrizePicks,2026-04-21,,,39.0
Kevin Durant,HOU,fantasy_score_pp,38.5,PrizePicks,2026-04-21,,,38.5
LeBron James,LAL,points_assists,38.5,PrizePicks,2026-04-21,,,33.5
Kevin Durant,HOU,points_rebounds_assists,37.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_rebounds_assists,37.5,PrizePicks,2026-04-21,,,42.5
Alperen Sengun,HOU,points_assists,34.5,PrizePicks,2026-04-21,,,27.0
Alperen Sengun,HOU,points_rebounds,34.5,PrizePicks,2026-04-21,,,29.5
Amen Thompson,HOU,points_rebounds,34.5,PrizePicks,2026-04-21,,,24.5
Amen Thompson,HOU,points_rebounds_assists,34.5,PrizePicks,2026-04-21,,,29.25
Kevin Durant,HOU,points,34.5,PrizePicks,2026-04-21,,,24.0
Kevin Durant,HOU,points_assists,34.5,PrizePicks,2026-04-21,,,28.5
Kevin Durant,HOU,points_rebounds,34.5,PrizePicks,2026-04-21,,,29.0
LeBron James,LAL,points,34.5,PrizePicks,2026-04-21,,,24.5
LeBron James,LAL,points_rebounds,34.5,PrizePicks,2026-04-21,,,31.5
LeBron James,LAL,points_rebounds_assists,34.5,PrizePicks,2026-04-21,,,42.5
Deandre Ayton,LAL,fantasy_score_pp,34.5,PrizePicks,2026-04-21,,,28.5
Alperen Sengun,HOU,fantasy_score_pp,34.5,PrizePicks,2026-04-21,,,40.5
Deandre Ayton,LAL,points_rebounds,34.5,PrizePicks,2026-04-21,,,23.0
Kevin Durant,HOU,points_rebounds_assists,33.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_assists,33.5,PrizePicks,2026-04-21,,,33.5
Alperen Sengun,HOU,points_rebounds_assists,33.5,PrizePicks,2026-04-21,,,32.5
Jabari Smith,HOU,fantasy_score_pp,33.5,PrizePicks,2026-04-21,,,28.0
Kevin Durant,HOU,points_rebounds,33.5,PrizePicks,2026-04-21,,,29.0
Luke Kennard + Alperen Sengun,LAL/HOU,points,33.0,PrizePicks,2026-04-21,,,33.0
Rui Hachimura + Alperen Sengun,LAL/HOU,points,32.5,PrizePicks,2026-04-21,,,32.5
Amen Thompson,HOU,fantasy_score_pp,32.5,PrizePicks,2026-04-21,,,39.0
Kevin Durant,HOU,fantasy_score_pp,32.5,PrizePicks,2026-04-21,,,38.5
LeBron James,LAL,points_assists,32.5,PrizePicks,2026-04-21,,,33.5
Kevin Durant,HOU,points_assists,32.5,PrizePicks,2026-04-21,,,28.5
Deandre Ayton + Alperen Sengun,LAL/HOU,points,32.0,PrizePicks,2026-04-21,,,32.0
Luke Kennard + Amen Thompson,LAL/HOU,points,31.5,PrizePicks,2026-04-21,,,31.5
LeBron James,LAL,points_rebounds,31.5,PrizePicks,2026-04-21,,,31.5
Alperen Sengun,HOU,points_rebounds_assists,31.5,PrizePicks,2026-04-21,,,32.5
Kevin Durant,HOU,points_rebounds_assists,31.5,PrizePicks,2026-04-21,,,33.5
Marcus Smart,LAL,fantasy_score_pp,31.5,PrizePicks,2026-04-21,,,25.5
Luke Kennard,LAL,fantasy_score_pp,31.5,PrizePicks,2026-04-21,,,26.0
LeBron James,LAL,points_assists,31.5,PrizePicks,2026-04-21,,,33.5
Rui Hachimura + Amen Thompson,LAL/HOU,points,30.5,PrizePicks,2026-04-21,,,30.5
Amen Thompson,HOU,points_rebounds_assists,30.0,PrizePicks,2026-04-21,,,29.25
Alperen Sengun,HOU,points_assists,29.5,PrizePicks,2026-04-21,,,27.0
Alperen Sengun,HOU,points_rebounds,29.5,PrizePicks,2026-04-21,,,29.5
Alperen Sengun,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,32.5
Amen Thompson,HOU,points_assists,29.5,PrizePicks,2026-04-21,,,23.0
Amen Thompson,HOU,points_rebounds,29.5,PrizePicks,2026-04-21,,,24.5
Deandre Ayton,LAL,points_rebounds,29.5,PrizePicks,2026-04-21,,,23.0
Deandre Ayton,LAL,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points_rebounds,29.5,PrizePicks,2026-04-21,,,23.0
Jabari Smith,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,23.0
Kevin Durant,HOU,points,29.5,PrizePicks,2026-04-21,,,24.0
Kevin Durant,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points,29.5,PrizePicks,2026-04-21,,,24.5
LeBron James,LAL,points_assists,29.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points_rebounds,29.5,PrizePicks,2026-04-21,,,31.5
Luke Kennard,LAL,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,23.0
Reed Sheppard,HOU,points_rebounds_assists,29.5,PrizePicks,2026-04-21,,,17.25
Kevin Durant,HOU,points_rebounds,29.0,PrizePicks,2026-04-21,,,29.0
Kevin Durant,HOU,points_assists,28.5,PrizePicks,2026-04-21,,,28.5
Luke Kennard + Jabari Smith,LAL/HOU,points,28.5,PrizePicks,2026-04-21,,,28.5
Alperen Sengun,HOU,points_rebounds_assists,28.5,PrizePicks,2026-04-21,,,32.5
Amen Thompson,HOU,points_rebounds_assists,28.5,PrizePicks,2026-04-21,,,29.25
Kevin Durant,HOU,points_rebounds_assists,28.5,PrizePicks,2026-04-21,,,33.5
LeBron James,LAL,points,28.5,PrizePicks,2026-04-21,,,24.5
Deandre Ayton,LAL,fantasy_score_pp,28.5,PrizePicks,2026-04-21,,,28.5
Jabari Smith,HOU,fantasy_score_pp,28.0,PrizePicks,2026-04-21,,,28.0
Reed Sheppard,HOU,fantasy_score_pp,28.0,PrizePicks,2026-04-21,,,22.5
Alperen Sengun,HOU,points_rebounds,27.5,PrizePicks,2026-04-21,,,29.5
Kevin Durant,HOU,points,27.5,PrizePicks,2026-04-21,,,24.0
Kevin Durant,HOU,points_rebounds,27.5,PrizePicks,2026-04-21,,,29.0
Kevin Durant,HOU,points_assists,26.5,PrizePicks,2026-04-21,,,28.5
LeBron James,LAL,points_rebounds,26.5,PrizePicks,2026-04-21,,,31.5
Luke Kennard,LAL,fantasy_score_pp,26.0,PrizePicks,2026-04-21,,,26.0
Amen Thompson,HOU,points_rebounds_assists,25.5,PrizePicks,2026-04-21,,,29.25
Deandre Ayton,LAL,points_rebounds_assists,25.5,PrizePicks,2026-04-21,,,22.5
Jabari Smith,HOU,points_rebounds_assists,25.5,PrizePicks,2026-04-21,,,23.0
Luke Kennard,LAL,points_rebounds_assists,25.5,PrizePicks,2026-04-21,,,23.0
Marcus Smart,LAL,fantasy_score_pp,25.5,PrizePicks,2026-04-21,,,25.5
Kevin Durant,HOU,points_rebounds,25.5,PrizePicks,2026-04-21,,,29.0
Alperen Sengun,HOU,points,24.5,PrizePicks,2026-04-21,,,18.25
Alperen Sengun,HOU,points_assists,24.5,PrizePicks,2026-04-21,,,27.0
Alperen Sengun,HOU,points_rebounds,24.5,PrizePicks,2026-04-21,,,29.5
Amen Thompson,HOU,points,24.5,PrizePicks,2026-04-21,,,16.25
Amen Thompson,HOU,points_assists,24.5,PrizePicks,2026-04-21,,,23.0
Amen Thompson,HOU,points_rebounds,24.5,PrizePicks,2026-04-21,,,24.5
Amen Thompson,HOU,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,29.25
Deandre Ayton,LAL,points_rebounds,24.5,PrizePicks,2026-04-21,,,23.0
Jabari Smith,HOU,points_assists,24.5,PrizePicks,2026-04-21,,,16.5
Jabari Smith,HOU,points_rebounds,24.5,PrizePicks,2026-04-21,,,23.0
Jabari Smith,HOU,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,23.0
Kevin Durant,HOU,points_assists,24.5,PrizePicks,2026-04-21,,,28.5
Kevin Durant,HOU,points_rebounds,24.5,PrizePicks,2026-04-21,,,29.0
LeBron James,LAL,points,24.5,PrizePicks,2026-04-21,,,24.5
Luke Kennard,LAL,points_assists,24.5,PrizePicks,2026-04-21,,,18.5
Luke Kennard,LAL,points_rebounds,24.5,PrizePicks,2026-04-21,,,17.5
Luke Kennard,LAL,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,23.0
Marcus Smart,LAL,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,18.0
Reed Sheppard,HOU,points_assists,24.5,PrizePicks,2026-04-21,,,16.5
Reed Sheppard,HOU,points_rebounds,24.5,PrizePicks,2026-04-21,,,14.5
Reed Sheppard,HOU,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,17.25
Rui Hachimura,LAL,points_rebounds,24.5,PrizePicks,2026-04-21,,,16.25
Rui Hachimura,LAL,points_rebounds_assists,24.5,PrizePicks,2026-04-21,,,17.5
LeBron James,LAL,points_rebounds,24.5,PrizePicks,2026-04-21,,,31.5
Marcus Smart,LAL,points_assists,24.5,PrizePicks,2026-04-21,,,16.5
Marcus Smart,LAL,points_rebounds,24.5,PrizePicks,2026-04-21,,,13.5
Kevin Durant,HOU,points,24.0,PrizePicks,2026-04-21,,,24.0
Deandre Ayton,LAL,fantasy_score_pp,23.5,PrizePicks,2026-04-21,,,28.5
Amen Thompson,HOU,points_rebounds,23.5,PrizePicks,2026-04-21,,,24.5
Amen Thompson,HOU,points_assists,23.5,PrizePicks,2026-04-21,,,23.0
Kevin Durant,HOU,points_assists,23.5,PrizePicks,2026-04-21,,,28.5
Jabari Smith,HOU,points_rebounds_assists,23.0,PrizePicks,2026-04-21,,,23.0
Amen Thompson,HOU,points_assists,22.5,PrizePicks,2026-04-21,,,23.0
Deandre Ayton,LAL,points_rebounds_assists,22.5,PrizePicks,2026-04-21,,,22.5
